Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,418.44,0.0,418.44,196.0,933.33,100.0,-810.89,-810.89,False,4000
2,3,386.19,0.0,386.19,130.67,933.33,0.0,-677.81,-1488.7,False,4000
3,3,362.06,4.18,357.88,65.33,933.33,0.0,-640.79,-2129.49,False,4000
4,3,344.99,16.25,328.74,0.0,0.0,0.0,328.74,-1800.75,True,4000
5,3,334.43,13.61,320.82,0.0,0.0,0.0,320.82,-1479.92,True,4000
6,3,327.48,11.87,315.61,0.0,0.0,0.0,315.61,-1164.31,True,4000
7,3,320.73,10.18,310.55,0.0,0.0,0.0,310.55,-853.76,True,4000
8,3,314.15,8.54,305.61,0.0,0.0,0.0,305.61,-548.15,True,4000
9,3,307.7,6.93,300.78,0.0,0.0,0.0,300.78,-247.38,True,4000
10,3,301.38,5.34,296.03,0.0,0.0,0.0,296.03,48.66,True,4000
11,3,295.16,3.79,291.37,0.0,0.0,0.0,291.37,340.03,True,4000
12,3,288.85,2.21,286.64,0.0,0.0,0.0,286.64,626.66,True,4000
1,5,418.44,0.0,418.44,196.0,560.0,100.0,-437.56,-437.56,False,4000
2,5,386.19,0.0,386.19,156.8,560.0,0.0,-330.61,-768.17,False,4000
3,5,362.06,0.0,362.06,117.6,560.0,0.0,-315.54,-1083.71,False,4000
4,5,344.99,0.0,344.99,78.4,560.0,0.0,-293.41,-1377.12,False,4000
5,5,334.43,3.81,330.62,39.2,560.0,0.0,-268.58,-1645.69,False,4000
6,5,327.48,11.87,315.61,0.0,0.0,0.0,315.61,-1330.08,True,4000
7,5,320.73,10.18,310.55,0.0,0.0,0.0,310.55,-1019.53,True,4000
8,5,314.15,8.54,305.61,0.0,0.0,0.0,305.61,-713.92,True,4000
9,5,307.7,6.93,300.78,0.0,0.0,0.0,300.78,-413.15,True,4000
10,5,301.38,5.34,296.03,0.0,0.0,0.0,296.03,-117.11,True,4000
11,5,295.16,3.79,291.37,0.0,0.0,0.0,291.37,174.26,True,4000
12,5,288.85,2.21,286.64,0.0,0.0,0.0,286.64,460.89,True,4000
1,7,418.44,0.0,418.44,196.0,400.0,100.0,-277.56,-277.56,False,4000
2,7,386.19,0.0,386.19,168.0,400.0,0.0,-181.81,-459.37,False,4000
3,7,362.06,0.0,362.06,140.0,400.0,0.0,-177.94,-637.31,False,4000
4,7,344.99,0.0,344.99,112.0,400.0,0.0,-167.01,-804.32,False,4000
5,7,334.43,0.0,334.43,84.0,400.0,0.0,-149.57,-953.89,False,4000
6,7,327.48,0.0,327.48,56.0,400.0,0.0,-128.52,-1082.41,False,4000
7,7,320.73,3.18,317.55,28.0,400.0,0.0,-110.45,-1192.86,False,4000
8,7,314.15,8.54,305.61,0.0,0.0,0.0,305.61,-887.24,True,4000
