Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,366.44,0.0,366.44,196.0,933.33,100.0,-862.89,-862.89,False,4000
2,3,293.54,0.0,293.54,130.67,933.33,0.0,-770.46,-1633.35,False,4000
3,3,257.57,0.0,257.57,65.33,933.33,0.0,-741.1,-2374.45,False,4000
4,3,228.19,0.0,228.19,0.0,0.0,0.0,228.19,-2146.26,True,4000
5,3,204.44,0.0,204.44,0.0,0.0,0.0,204.44,-1941.83,True,4000
6,3,186.84,0.0,186.84,0.0,0.0,0.0,186.84,-1754.98,True,4000
7,3,171.39,0.0,171.39,0.0,0.0,0.0,171.39,-1583.59,True,4000
8,3,157.69,0.0,157.69,0.0,0.0,0.0,157.69,-1425.89,True,4000
9,3,145.44,0.0,145.44,0.0,0.0,0.0,145.44,-1280.45,True,4000
10,3,134.41,0.0,134.41,0.0,0.0,0.0,134.41,-1146.04,True,4000
11,3,124.41,0.0,124.41,0.0,0.0,0.0,124.41,-1021.63,True,4000
12,3,120.48,0.0,120.48,0.0,0.0,0.0,120.48,-901.15,True,4000
1,5,366.44,0.0,366.44,196.0,560.0,100.0,-489.56,-489.56,False,4000
2,5,293.54,0.0,293.54,156.8,560.0,0.0,-423.26,-912.82,False,4000
3,5,257.57,0.0,257.57,117.6,560.0,0.0,-420.03,-1332.85,False,4000
4,5,228.19,0.0,228.19,78.4,560.0,0.0,-410.21,-1743.06,False,4000
5,5,204.44,0.0,204.44,39.2,560.0,0.0,-394.76,-2137.83,False,4000
6,5,186.84,0.0,186.84,0.0,0.0,0.0,186.84,-1950.98,True,4000
7,5,171.39,0.0,171.39,0.0,0.0,0.0,171.39,-1779.59,True,4000
8,5,157.69,0.0,157.69,0.0,0.0,0.0,157.69,-1621.89,True,4000
9,5,145.44,0.0,145.44,0.0,0.0,0.0,145.44,-1476.45,True,4000
10,5,134.41,0.0,134.41,0.0,0.0,0.0,134.41,-1342.04,True,4000
11,5,124.41,0.0,124.41,0.0,0.0,0.0,124.41,-1217.63,True,4000
12,5,120.48,0.0,120.48,0.0,0.0,0.0,120.48,-1097.15,True,4000
1,7,366.44,0.0,366.44,196.0,400.0,100.0,-329.56,-329.56,False,4000
2,7,293.54,0.0,293.54,168.0,400.0,0.0,-274.46,-604.02,False,4000
3,7,257.57,0.0,257.57,140.0,400.0,0.0,-282.43,-886.45,False,4000
4,7,228.19,0.0,228.19,112.0,400.0,0.0,-283.81,-1170.26,False,4000
5,7,204.44,0.0,204.44,84.0,400.0,0.0,-279.56,-1449.83,False,4000
6,7,186.84,0.0,186.84,56.0,400.0,0.0,-269.16,-1718.98,False,4000
7,7,171.39,0.0,171.39,28.0,400.0,0.0,-256.61,-1975.59,False,4000
8,7,157.69,0.0,157.69,0.0,0.0,0.0,157.69,-1817.89,True,4000
9,7,145.44,0.0,145.44,0.0,0.0,0.0,145.44,-1672.45,True,4000
