Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,482.44,1.61,480.83,196.0,933.33,100.0,-748.5,-748.5,False,4000
2,3,450.19,9.88,440.31,130.67,933.33,0.0,-623.69,-1372.19,False,4000
3,3,426.06,20.18,405.88,65.33,933.33,0.0,-592.79,-1964.98,False,4000
4,3,408.99,32.25,376.74,0.0,0.0,0.0,376.74,-1588.24,True,4000
5,3,398.43,29.61,368.82,0.0,0.0,0.0,368.82,-1219.41,True,4000
6,3,391.48,27.87,363.61,0.0,0.0,0.0,363.61,-855.8,True,4000
7,3,384.73,26.18,358.55,0.0,0.0,0.0,358.55,-497.25,True,4000
8,3,378.15,24.54,353.61,0.0,0.0,0.0,353.61,-143.64,True,4000
9,3,371.7,22.93,348.78,0.0,0.0,0.0,348.78,205.13,True,4000
10,3,365.38,21.34,344.03,0.0,0.0,0.0,344.03,549.16,True,4000
11,3,359.16,19.79,339.37,0.0,0.0,0.0,339.37,888.54,True,4000
12,3,352.85,18.21,334.64,0.0,0.0,0.0,334.64,1223.17,True,4000
1,5,482.44,1.61,480.83,196.0,560.0,100.0,-375.17,-375.17,False,4000
2,5,450.19,3.35,446.84,156.8,560.0,0.0,-269.96,-645.13,False,4000
3,5,426.06,7.12,418.95,117.6,560.0,0.0,-258.65,-903.78,False,4000
4,5,408.99,12.65,396.34,78.4,560.0,0.0,-242.06,-1145.84,False,4000
5,5,398.43,19.81,378.62,39.2,560.0,0.0,-220.58,-1366.41,False,4000
6,5,391.48,27.87,363.61,0.0,0.0,0.0,363.61,-1002.8,True,4000
7,5,384.73,26.18,358.55,0.0,0.0,0.0,358.55,-644.25,True,4000
8,5,378.15,24.54,353.61,0.0,0.0,0.0,353.61,-290.64,True,4000
9,5,371.7,22.93,348.78,0.0,0.0,0.0,348.78,58.13,True,4000
10,5,365.38,21.34,344.03,0.0,0.0,0.0,344.03,402.16,True,4000
11,5,359.16,19.79,339.37,0.0,0.0,0.0,339.37,741.54,True,4000
12,5,352.85,18.21,334.64,0.0,0.0,0.0,334.64,1076.17,True,4000
1,7,482.44,1.61,480.83,196.0,400.0,100.0,-215.17,-215.17,False,4000
2,7,450.19,0.55,449.64,168.0,400.0,0.0,-118.36,-333.53,False,4000
3,7,426.06,1.52,424.55,140.0,400.0,0.0,-115.45,-448.98,False,4000
4,7,408.99,4.25,404.74,112.0,400.0,0.0,-107.26,-556.24,False,4000
5,7,398.43,8.61,389.82,84.0,400.0,0.0,-94.18,-650.41,False,4000
6,7,391.48,13.87,377.61,56.0,400.0,0.0,-78.39,-728.8,False,4000
7,7,384.73,19.18,365.55,28.0,400.0,0.0,-62.45,-791.25,False,4000
8,7,378.15,24.54,353.61,0.0,0.0,0.0,353.61,-437.64,True,4000
9,7,371.7,22.93,348.78,0.0,0.0,0.0,348.78,-88.87,True,4000
10,7,365.38,21.34,344.03,0.0,0.0,0.0,344.03,255.16,True,4000
11,7,359.16,19.79,339.37,0.0,0.0,0.0,339.37,594.54,True,4000
12,7,352.85,18.21,334.64,0.0,0.0,0.0,334.64,929.17,True,4000
1,10,482.44,1.61,480.83,196.0,280.0,100.0,-95.17,-95.17,False,4000
2,10,450.19,0.0,450.19,176.4,280.0,0.0,-6.21,-101.38,False,4000
3,10,426.06,0.0,426.06,156.8,280.0,0.0,-10.74,-112.12,False,4000
4,10,408.99,0.0,408.99,137.2,280.0,0.0,-8.21,-120.33,False,4000
5,10,398.43,0.21,398.22,117.6,280.0,0.0,0.62,-119.7,True,4000
6,10,391.48,3.37,388.11,98.0,280.0,0.0,10.11,-109.59,True,4000
7,10,384.73,6.58,378.15,78.4,280.0,0.0,19.75,-89.84,True,4000
8,10,378.15,9.84,368.31,58.8,280.0,0.0,29.51,-60.33,True,4000
9,10,371.7,13.13,358.58,39.2,280.0,0.0,39.38,-20.96,True,4000
10,10,365.38,16.44,348.93,19.6,280.0,0.0,49.33,28.38,True,4000
11,10,359.16,19.79,339.37,0.0,0.0,0.0,339.37,367.75,True,4000
12,10,352.85,18.21,334.64,0.0,0.0,0.0,334.64,702.38,True,4000
1,3,541.17,16.29,524.87,196.0,933.33,100.0,-704.46,-704.46,False,5000
2,3,508.21,24.39,483.82,130.67,933.33,0.0,-580.18,-1284.64,False,5000
3,3,483.55,34.55,448.99,65.33,933.33,0.0,-549.67,-1834.31,False,5000
4,3,466.1,46.52,419.57,0.0,0.0,0.0,419.57,-1414.73,True,5000
5,3,455.31,43.83,411.48,0.0,0.0,0.0,411.48,-1003.25,True,5000
6,3,448.21,42.05,406.16,0.0,0.0,0.0,406.16,-597.1,True,5000
7,3,441.31,40.33,400.98,0.0,0.0,0.0,400.98,-196.11,True,5000
8,3,434.58,38.65,395.94,0.0,0.0,0.0,395.94,199.82,True,5000
9,3,427.99,37.0,390.99,0.0,0.0,0.0,390.99,590.82,True,5000
10,3,421.53,35.38,386.15,0.0,0.0,0.0,386.15,976.96,True,5000
11,3,415.18,33.79,381.38,0.0,0.0,0.0,381.38,1358.35,True,5000
12,3,408.73,32.18,376.55,0.0,0.0,0.0,376.55,1734.89,True,5000
1,5,541.17,16.29,524.87,196.0,560.0,100.0,-331.13,-331.13,False,5000
2,5,508.21,17.85,490.36,156.8,560.0,0.0,-226.44,-557.57,False,5000
3,5,483.55,21.49,462.06,117.6,560.0,0.0,-215.54,-773.11,False,5000
4,5,466.1,26.92,439.17,78.4,560.0,0.0,-199.23,-972.33,False,5000
5,5,455.31,34.03,421.28,39.2,560.0,0.0,-177.92,-1150.25,False,5000
6,5,448.21,42.05,406.16,0.0,0.0,0.0,406.16,-744.1,True,5000
7,5,441.31,40.33,400.98,0.0,0.0,0.0,400.98,-343.11,True,5000
8,5,434.58,38.65,395.94,0.0,0.0,0.0,395.94,52.82,True,5000
9,5,427.99,37.0,390.99,0.0,0.0,0.0,390.99,443.82,True,5000
10,5,421.53,35.38,386.15,0.0,0.0,0.0,386.15,829.96,True,5000
11,5,415.18,33.79,381.38,0.0,0.0,0.0,381.38,1211.35,True,5000
12,5,408.73,32.18,376.55,0.0,0.0,0.0,376.55,1587.89,True,5000
1,7,541.17,16.29,524.87,196.0,400.0,100.0,-171.13,-171.13,False,5000
2,7,508.21,15.05,493.16,168.0,400.0,0.0,-74.84,-245.97,False,5000
3,7,483.55,15.89,467.66,140.0,400.0,0.0,-72.34,-318.31,False,5000
4,7,466.1,18.52,447.57,112.0,400.0,0.0,-64.43,-382.73,False,5000
5,7,455.31,22.83,432.48,84.0,400.0,0.0,-51.52,-434.25,False,5000
6,7,448.21,28.05,420.16,56.0,400.0,0.0,-35.84,-470.1,False,5000
7,7,441.31,33.33,407.98,28.0,400.0,0.0,-20.02,-490.11,False,5000
8,7,434.58,38.65,395.94,0.0,0.0,0.0,395.94,-94.18,True,5000
9,7,427.99,37.0,390.99,0.0,0.0,0.0,390.99,296.82,True,5000
10,7,421.53,35.38,386.15,0.0,0.0,0.0,386.15,682.96,True,5000
11,7,415.18,33.79,381.38,0.0,0.0,0.0,381.38,1064.35,True,5000
12,7,408.73,32.18,376.55,0.0,0.0,0.0,376.55,1440.89,True,5000
1,10,541.17,16.29,524.87,196.0,280.0,100.0,-51.13,-51.13,False,5000
2,10,508.21,12.95,495.26,176.4,280.0,0.0,38.86,-12.27,True,5000
3,10,483.55,11.69,471.86,156.8,280.0,0.0,35.06,22.79,True,5000
4,10,466.1,12.22,453.87,137.2,280.0,0.0,36.67,59.47,True,5000
5,10,455.31,14.43,440.88,117.6,280.0,0.0,43.28,102.75,True,5000
6,10,448.21,17.55,430.66,98.0,280.0,0.0,52.66,155.4,True,5000
7,10,441.31,20.73,420.58,78.4,280.0,0.0,62.18,217.59,True,5000
8,10,434.58,23.95,410.64,58.8,280.0,0.0,71.84,289.42,True,5000
9,10,427.99,27.2,400.79,39.2,280.0,0.0,81.59,371.02,True,5000
10,10,421.53,30.48,391.05,19.6,280.0,0.0,91.45,462.46,True,5000
11,10,415.18,33.79,381.38,0.0,0.0,0.0,381.38,843.85,True,5000
12,10,408.73,32.18,376.55,0.0,0.0,0.0,376.55,1220.39,True,5000
1,3,599.89,30.97,568.92,196.0,933.33,100.0,-660.41,-660.41,False,6000
2,3,566.22,38.89,527.33,130.67,933.33,0.0,-536.67,-1197.08,False,6000
3,3,541.03,48.93,492.11,65.33,933.33,0.0,-506.56,-1703.64,False,6000
4,3,523.21,60.8,462.41,0.0,0.0,0.0,462.41,-1241.23,True,6000
5,3,512.19,58.05,454.14,0.0,0.0,0.0,454.14,-787.09,True,6000
