Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,366.44,0.0,366.44,196.0,933.33,100.0,-862.89,-862.89,False,4000
2,3,334.19,0.0,334.19,130.67,933.33,0.0,-729.81,-1592.7,False,4000
3,3,310.06,0.0,310.06,65.33,933.33,0.0,-688.6,-2281.31,False,4000
4,3,292.99,3.25,289.74,0.0,0.0,0.0,289.74,-1991.56,True,4000
5,3,282.43,0.61,281.82,0.0,0.0,0.0,281.82,-1709.74,True,4000
6,3,275.48,0.0,275.48,0.0,0.0,0.0,275.48,-1434.26,True,4000
7,3,268.73,0.0,268.73,0.0,0.0,0.0,268.73,-1165.53,True,4000
8,3,262.15,0.0,262.15,0.0,0.0,0.0,262.15,-903.38,True,4000
9,3,255.7,0.0,255.7,0.0,0.0,0.0,255.7,-647.68,True,4000
10,3,249.38,0.0,249.38,0.0,0.0,0.0,249.38,-398.3,True,4000
11,3,243.16,0.0,243.16,0.0,0.0,0.0,243.16,-155.14,True,4000
12,3,236.85,0.0,236.85,0.0,0.0,0.0,236.85,81.71,True,4000
1,5,366.44,0.0,366.44,196.0,560.0,100.0,-489.56,-489.56,False,4000
2,5,334.19,0.0,334.19,156.8,560.0,0.0,-382.61,-872.17,False,4000
3,5,310.06,0.0,310.06,117.6,560.0,0.0,-367.54,-1239.71,False,4000
4,5,292.99,0.0,292.99,78.4,560.0,0.0,-345.41,-1585.12,False,4000
5,5,282.43,0.0,282.43,39.2,560.0,0.0,-316.77,-1901.89,False,4000
6,5,275.48,0.0,275.48,0.0,0.0,0.0,275.48,-1626.41,True,4000
7,5,268.73,0.0,268.73,0.0,0.0,0.0,268.73,-1357.67,True,4000
8,5,262.15,0.0,262.15,0.0,0.0,0.0,262.15,-1095.52,True,4000
9,5,255.7,0.0,255.7,0.0,0.0,0.0,255.7,-839.82,True,4000
10,5,249.38,0.0,249.38,0.0,0.0,0.0,249.38,-590.45,True,4000
11,5,243.16,0.0,243.16,0.0,0.0,0.0,243.16,-347.29,True,4000
12,5,236.85,0.0,236.85,0.0,0.0,0.0,236.85,-110.44,True,4000
1,7,366.44,0.0,366.44,196.0,400.0,100.0,-329.56,-329.56,False,4000
2,7,334.19,0.0,334.19,168.0,400.0,0.0,-233.81,-563.37,False,4000
3,7,310.06,0.0,310.06,140.0,400.0,0.0,-229.94,-793.31,False,4000
4,7,292.99,0.0,292.99,112.0,400.0,0.0,-219.01,-1012.32,False,4000
5,7,282.43,0.0,282.43,84.0,400.0,0.0,-201.57,-1213.89,False,4000
6,7,275.48,0.0,275.48,56.0,400.0,0.0,-180.52,-1394.41,False,4000
7,7,268.73,0.0,268.73,28.0,400.0,0.0,-159.27,-1553.67,False,4000
