Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,366.44,0.0,366.44,196.0,933.33,100.0,-862.89,-862.89,False,4000
2,3,324.18,0.0,324.18,130.67,933.33,0.0,-739.82,-1602.71,False,4000
3,3,296.88,0.0,296.88,65.33,933.33,0.0,-701.79,-2304.5,False,4000
4,3,276.22,0.0,276.22,0.0,0.0,0.0,276.22,-2028.28,True,4000
5,3,261.5,0.0,261.5,0.0,0.0,0.0,261.5,-1766.78,True,4000
6,3,250.94,0.0,250.94,0.0,0.0,0.0,250.94,-1515.84,True,4000
7,3,241.03,0.0,241.03,0.0,0.0,0.0,241.03,-1274.82,True,4000
8,3,231.66,0.0,231.66,0.0,0.0,0.0,231.66,-1043.16,True,4000
9,3,222.77,0.0,222.77,0.0,0.0,0.0,222.77,-820.39,True,4000
10,3,214.29,0.0,214.29,0.0,0.0,0.0,214.29,-606.1,True,4000
11,3,206.2,0.0,206.2,0.0,0.0,0.0,206.2,-399.9,True,4000
12,3,200.63,0.0,200.63,0.0,0.0,0.0,200.63,-199.27,True,4000
1,5,366.44,0.0,366.44,196.0,560.0,100.0,-489.56,-489.56,False,4000
2,5,324.18,0.0,324.18,156.8,560.0,0.0,-392.62,-882.18,False,4000
3,5,296.88,0.0,296.88,117.6,560.0,0.0,-380.72,-1262.9,False,4000
4,5,276.22,0.0,276.22,78.4,560.0,0.0,-362.18,-1625.08,False,4000
5,5,261.5,0.0,261.5,39.2,560.0,0.0,-337.7,-1962.78,False,4000
6,5,250.94,0.0,250.94,0.0,0.0,0.0,250.94,-1711.84,True,4000
7,5,241.03,0.0,241.03,0.0,0.0,0.0,241.03,-1470.82,True,4000
8,5,231.66,0.0,231.66,0.0,0.0,0.0,231.66,-1239.16,True,4000
9,5,222.77,0.0,222.77,0.0,0.0,0.0,222.77,-1016.39,True,4000
10,5,214.29,0.0,214.29,0.0,0.0,0.0,214.29,-802.1,True,4000
11,5,206.2,0.0,206.2,0.0,0.0,0.0,206.2,-595.9,True,4000
12,5,200.63,0.0,200.63,0.0,0.0,0.0,200.63,-395.27,True,4000
1,7,366.44,0.0,366.44,196.0,400.0,100.0,-329.56,-329.56,False,4000
2,7,324.18,0.0,324.18,168.0,400.0,0.0,-243.82,-573.38,False,4000
3,7,296.88,0.0,296.88,140.0,400.0,0.0,-243.12,-816.5,False,4000
4,7,276.22,0.0,276.22,112.0,400.0,0.0,-235.78,-1052.28,False,4000
5,7,261.5,0.0,261.5,84.0,400.0,0.0,-222.5,-1274.78,False,4000
6,7,250.94,0.0,250.94,56.0,400.0,0.0,-205.06,-1479.84,False,4000
7,7,241.03,0.0,241.03,28.0,400.0,0.0,-186.97,-1666.82,False,4000
