Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,418.44,0.0,418.44,196.0,933.33,100.0,-810.89,-810.89,False,4000
2,3,384.28,0.0,384.28,130.67,933.33,0.0,-679.72,-1490.62,False,4000
3,3,364.11,4.69,359.41,65.33,933.33,0.0,-639.25,-2129.87,False,4000
4,3,350.0,17.5,332.5,0.0,0.0,0.0,332.5,-1797.37,True,4000
5,3,341.6,15.4,326.2,0.0,0.0,0.0,326.2,-1471.17,True,4000
6,3,337.31,14.33,322.98,0.0,0.0,0.0,322.98,-1148.19,True,4000
7,3,333.42,13.35,320.06,0.0,0.0,0.0,320.06,-828.12,True,4000
8,3,329.85,12.46,317.39,0.0,0.0,0.0,317.39,-510.74,True,4000
9,3,326.55,11.64,314.91,0.0,0.0,0.0,314.91,-195.83,True,4000
10,3,323.46,10.87,312.6,0.0,0.0,0.0,312.6,116.77,True,4000
11,3,320.57,10.14,310.43,0.0,0.0,0.0,310.43,427.2,True,4000
12,3,320.57,10.14,310.43,0.0,0.0,0.0,310.43,737.63,True,4000
1,5,418.44,0.0,418.44,196.0,560.0,100.0,-437.56,-437.56,False,4000
2,5,384.28,0.0,384.28,156.8,560.0,0.0,-332.52,-770.08,False,4000
3,5,364.11,0.0,364.11,117.6,560.0,0.0,-313.49,-1083.58,False,4000
4,5,350.0,0.0,350.0,78.4,560.0,0.0,-288.4,-1371.98,False,4000
5,5,341.6,5.6,336.0,39.2,560.0,0.0,-263.2,-1635.18,False,4000
6,5,337.31,14.33,322.98,0.0,0.0,0.0,322.98,-1312.19,True,4000
7,5,333.42,13.35,320.06,0.0,0.0,0.0,320.06,-992.13,True,4000
8,5,329.85,12.46,317.39,0.0,0.0,0.0,317.39,-674.74,True,4000
9,5,326.55,11.64,314.91,0.0,0.0,0.0,314.91,-359.83,True,4000
10,5,323.46,10.87,312.6,0.0,0.0,0.0,312.6,-47.24,True,4000
11,5,320.57,10.14,310.43,0.0,0.0,0.0,310.43,263.19,True,4000
12,5,320.57,10.14,310.43,0.0,0.0,0.0,310.43,573.62,True,4000
1,7,418.44,0.0,418.44,196.0,400.0,100.0,-277.56,-277.56,False,4000
2,7,384.28,0.0,384.28,168.0,400.0,0.0,-183.72,-461.28,False,4000
3,7,364.11,0.0,364.11,140.0,400.0,0.0,-175.89,-637.18,False,4000
4,7,350.0,0.0,350.0,112.0,400.0,0.0,-162.0,-799.18,False,4000
5,7,341.6,0.0,341.6,84.0,400.0,0.0,-142.4,-941.58,False,4000
6,7,337.31,0.33,336.98,56.0,400.0,0.0,-119.02,-1060.59,False,4000
7,7,333.42,6.35,327.06,28.0,400.0,0.0,-100.94,-1161.53,False,4000
8,7,329.85,12.46,317.39,0.0,0.0,0.0,317.39,-844.14,True,4000
9,7,326.55,11.64,314.91,0.0,0.0,0.0,314.91,-529.23,True,4000
10,7,323.46,10.87,312.6,0.0,0.0,0.0,312.6,-216.64,True,4000
11,7,320.57,10.14,310.43,0.0,0.0,0.0,310.43,93.79,True,4000
12,7,320.57,10.14,310.43,0.0,0.0,0.0,310.43,404.22,True,4000
1,10,418.44,0.0,418.44,196.0,280.0,100.0,-157.56,-157.56,False,4000
2,10,384.28,0.0,384.28,176.4,280.0,0.0,-72.12,-229.68,False,4000
3,10,364.11,0.0,364.11,156.8,280.0,0.0,-72.69,-302.38,False,4000
4,10,350.0,0.0,350.0,137.2,280.0,0.0,-67.2,-369.58,False,4000
5,10,341.6,0.0,341.6,117.6,280.0,0.0,-56.0,-425.58,False,4000
6,10,337.31,0.0,337.31,98.0,280.0,0.0,-40.69,-466.27,False,4000
7,10,333.42,0.0,333.42,78.4,280.0,0.0,-24.98,-491.25,False,4000
8,10,329.85,0.0,329.85,58.8,280.0,0.0,-8.95,-500.2,False,4000
9,10,326.55,1.84,324.71,39.2,280.0,0.0,5.51,-494.69,True,4000
10,10,323.46,5.97,317.5,19.6,280.0,0.0,17.9,-476.79,True,4000
11,10,320.57,10.14,310.43,0.0,0.0,0.0,310.43,-166.36,True,4000
12,10,320.57,10.14,310.43,0.0,0.0,0.0,310.43,144.07,True,4000
1,3,467.17,0.0,467.17,196.0,933.33,100.0,-762.17,-762.17,False,5000
2,3,432.25,5.4,426.85,130.67,933.33,0.0,-637.15,-1399.31,False,5000
3,3,411.64,16.58,395.06,65.33,933.33,0.0,-603.6,-2002.92,False,5000
4,3,397.22,29.31,367.92,0.0,0.0,0.0,367.92,-1635.0,True,5000
5,3,388.64,27.16,361.48,0.0,0.0,0.0,361.48,-1273.52,True,5000
