Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,418.44,0.0,418.44,196.0,933.33,100.0,-810.89,-810.89,False,4000
2,3,353.01,0.0,353.01,130.67,933.33,0.0,-710.99,-1521.88,False,4000
3,3,323.17,0.0,323.17,65.33,933.33,0.0,-675.49,-2197.38,False,4000
4,3,298.97,4.74,294.23,0.0,0.0,0.0,294.23,-1903.15,True,4000
5,3,279.74,0.0,279.74,0.0,0.0,0.0,279.74,-1623.41,True,4000
6,3,266.4,0.0,266.4,0.0,0.0,0.0,266.4,-1357.01,True,4000
7,3,254.81,0.0,254.81,0.0,0.0,0.0,254.81,-1102.2,True,4000
8,3,244.65,0.0,244.65,0.0,0.0,0.0,244.65,-857.55,True,4000
9,3,235.66,0.0,235.66,0.0,0.0,0.0,235.66,-621.89,True,4000
10,3,227.65,0.0,227.65,0.0,0.0,0.0,227.65,-394.24,True,4000
11,3,220.48,0.0,220.48,0.0,0.0,0.0,220.48,-173.76,True,4000
12,3,220.48,0.0,220.48,0.0,0.0,0.0,220.48,46.72,True,4000
1,5,418.44,0.0,418.44,196.0,560.0,100.0,-437.56,-437.56,False,4000
2,5,353.01,0.0,353.01,156.8,560.0,0.0,-363.79,-801.35,False,4000
3,5,323.17,0.0,323.17,117.6,560.0,0.0,-354.43,-1155.78,False,4000
4,5,298.97,0.0,298.97,78.4,560.0,0.0,-339.43,-1495.21,False,4000
5,5,279.74,0.0,279.74,39.2,560.0,0.0,-319.46,-1814.67,False,4000
6,5,266.4,0.0,266.4,0.0,0.0,0.0,266.4,-1548.27,True,4000
7,5,254.81,0.0,254.81,0.0,0.0,0.0,254.81,-1293.46,True,4000
8,5,244.65,0.0,244.65,0.0,0.0,0.0,244.65,-1048.81,True,4000
9,5,235.66,0.0,235.66,0.0,0.0,0.0,235.66,-813.15,True,4000
10,5,227.65,0.0,227.65,0.0,0.0,0.0,227.65,-585.5,True,4000
11,5,220.48,0.0,220.48,0.0,0.0,0.0,220.48,-365.02,True,4000
12,5,220.48,0.0,220.48,0.0,0.0,0.0,220.48,-144.54,True,4000
1,7,418.44,0.0,418.44,196.0,400.0,100.0,-277.56,-277.56,False,4000
2,7,353.01,0.0,353.01,168.0,400.0,0.0,-214.99,-492.55,False,4000
3,7,323.17,0.0,323.17,140.0,400.0,0.0,-216.83,-709.38,False,4000
4,7,298.97,0.0,298.97,112.0,400.0,0.0,-213.03,-922.41,False,4000
5,7,279.74,0.0,279.74,84.0,400.0,0.0,-204.26,-1126.67,False,4000
6,7,266.4,0.0,266.4,56.0,400.0,0.0,-189.6,-1316.27,False,4000
7,7,254.81,0.0,254.81,28.0,400.0,0.0,-173.19,-1489.46,False,4000
8,7,244.65,0.0,244.65,0.0,0.0,0.0,244.65,-1244.81,True,4000
9,7,235.66,0.0,235.66,0.0,0.0,0.0,235.66,-1009.15,True,4000
10,7,227.65,0.0,227.65,0.0,0.0,0.0,227.65,-781.5,True,4000
11,7,220.48,0.0,220.48,0.0,0.0,0.0,220.48,-561.02,True,4000
12,7,220.48,0.0,220.48,0.0,0.0,0.0,220.48,-340.54,True,4000
1,10,418.44,0.0,418.44,196.0,280.0,100.0,-157.56,-157.56,False,4000
2,10,353.01,0.0,353.01,176.4,280.0,0.0,-103.39,-260.95,False,4000
3,10,323.17,0.0,323.17,156.8,280.0,0.0,-113.63,-374.58,False,4000
4,10,298.97,0.0,298.97,137.2,280.0,0.0,-118.23,-492.81,False,4000
5,10,279.74,0.0,279.74,117.6,280.0,0.0,-117.86,-610.67,False,4000
6,10,266.4,0.0,266.4,98.0,280.0,0.0,-111.6,-722.27,False,4000
7,10,254.81,0.0,254.81,78.4,280.0,0.0,-103.59,-825.86,False,4000
8,10,244.65,0.0,244.65,58.8,280.0,0.0,-94.15,-920.01,False,4000
9,10,235.66,0.0,235.66,39.2,280.0,0.0,-83.54,-1003.55,False,4000
10,10,227.65,0.0,227.65,19.6,280.0,0.0,-71.95,-1075.5,False,4000
11,10,220.48,0.0,220.48,0.0,0.0,0.0,220.48,-855.02,True,4000
12,10,220.48,0.0,220.48,0.0,0.0,0.0,220.48,-634.54,True,4000
1,3,467.17,0.0,467.17,196.0,933.33,100.0,-762.17,-762.17,False,5000
2,3,400.3,0.0,400.3,130.67,933.33,0.0,-663.7,-1425.87,False,5000
3,3,369.8,6.12,363.69,65.33,933.33,0.0,-634.98,-2060.85,False,5000
4,3,345.07,16.27,328.8,0.0,0.0,0.0,328.8,-1732.05,True,5000
5,3,325.41,11.35,314.06,0.0,0.0,0.0,314.06,-1417.99,True,5000
6,3,311.79,7.95,303.84,0.0,0.0,0.0,303.84,-1114.15,True,5000
7,3,299.94,4.99,294.96,0.0,0.0,0.0,294.96,-819.19,True,5000
8,3,289.55,2.39,287.17,0.0,0.0,0.0,287.17,-532.03,True,5000
9,3,280.37,0.09,280.28,0.0,0.0,0.0,280.28,-251.75,True,5000
10,3,272.19,0.0,272.19,0.0,0.0,0.0,272.19,20.43,True,5000
11,3,264.85,0.0,264.85,0.0,0.0,0.0,264.85,285.29,True,5000
12,3,264.85,0.0,264.85,0.0,0.0,0.0,264.85,550.14,True,5000
1,5,467.17,0.0,467.17,196.0,560.0,100.0,-388.83,-388.83,False,5000
2,5,400.3,0.0,400.3,156.8,560.0,0.0,-316.5,-705.34,False,5000
3,5,369.8,0.0,369.8,117.6,560.0,0.0,-307.8,-1013.13,False,5000
4,5,345.07,0.0,345.07,78.4,560.0,0.0,-293.33,-1306.46,False,5000
5,5,325.41,1.55,323.86,39.2,560.0,0.0,-275.34,-1581.8,False,5000
6,5,311.79,7.95,303.84,0.0,0.0,0.0,303.84,-1277.96,True,5000
7,5,299.94,4.99,294.96,0.0,0.0,0.0,294.96,-983.01,True,5000
8,5,289.55,2.39,287.17,0.0,0.0,0.0,287.17,-695.84,True,5000
9,5,280.37,0.09,280.28,0.0,0.0,0.0,280.28,-415.57,True,5000
10,5,272.19,0.0,272.19,0.0,0.0,0.0,272.19,-143.38,True,5000
11,5,264.85,0.0,264.85,0.0,0.0,0.0,264.85,121.47,True,5000
12,5,264.85,0.0,264.85,0.0,0.0,0.0,264.85,386.33,True,5000
1,7,467.17,0.0,467.17,196.0,400.0,100.0,-228.83,-228.83,False,5000
2,7,400.3,0.0,400.3,168.0,400.0,0.0,-167.7,-396.54,False,5000
3,7,369.8,0.0,369.8,140.0,400.0,0.0,-170.2,-566.73,False,5000
4,7,345.07,0.0,345.07,112.0,400.0,0.0,-166.93,-733.66,False,5000
5,7,325.41,0.0,325.41,84.0,400.0,0.0,-158.59,-892.25,False,5000
6,7,311.79,0.0,311.79,56.0,400.0,0.0,-144.21,-1036.46,False,5000
7,7,299.94,0.0,299.94,28.0,400.0,0.0,-128.06,-1164.52,False,5000
8,7,289.55,2.39,287.17,0.0,0.0,0.0,287.17,-877.36,True,5000
9,7,280.37,0.09,280.28,0.0,0.0,0.0,280.28,-597.08,True,5000
10,7,272.19,0.0,272.19,0.0,0.0,0.0,272.19,-324.9,True,5000
11,7,264.85,0.0,264.85,0.0,0.0,0.0,264.85,-60.04,True,5000
12,7,264.85,0.0,264.85,0.0,0.0,0.0,264.85,204.81,True,5000
1,10,467.17,0.0,467.17,196.0,280.0,100.0,-108.83,-108.83,False,5000
2,10,400.3,0.0,400.3,176.4,280.0,0.0,-56.1,-164.94,False,5000
3,10,369.8,0.0,369.8,156.8,280.0,0.0,-67.0,-231.93,False,5000
4,10,345.07,0.0,345.07,137.2,280.0,0.0,-72.13,-304.06,False,5000
5,10,325.41,0.0,325.41,117.6,280.0,0.0,-72.19,-376.25,False,5000
6,10,311.79,0.0,311.79,98.0,280.0,0.0,-66.21,-442.46,False,5000
7,10,299.94,0.0,299.94,78.4,280.0,0.0,-58.46,-500.92,False,5000
8,10,289.55,0.0,289.55,58.8,280.0,0.0,-49.25,-550.17,False,5000
9,10,280.37,0.0,280.37,39.2,280.0,0.0,-38.83,-589.0,False,5000
10,10,272.19,0.0,272.19,19.6,280.0,0.0,-27.41,-616.41,False,5000
11,10,264.85,0.0,264.85,0.0,0.0,0.0,264.85,-351.56,True,5000
12,10,264.85,0.0,264.85,0.0,0.0,0.0,264.85,-86.71,True,5000
1,3,515.89,9.97,505.92,196.0,933.33,100.0,-723.41,-723.41,False,6000
2,3,447.58,9.23,438.35,130.67,933.33,0.0,-625.65,-1349.06,False,6000
3,3,416.44,17.78,398.66,65.33,933.33,0.0,-600.01,-1949.07,False,6000
4,3,391.17,27.79,363.38,0.0,0.0,0.0,363.38,-1585.69,True,6000
5,3,371.09,22.77,348.32,0.0,0.0,0.0,348.32,-1237.37,True,6000
6,3,357.17,19.29,337.88,0.0,0.0,0.0,337.88,-899.49,True,6000
7,3,345.07,16.27,328.8,0.0,0.0,0.0,328.8,-570.69,True,6000
8,3,334.46,13.61,320.84,0.0,0.0,0.0,320.84,-249.85,True,6000
9,3,325.08,11.27,313.81,0.0,0.0,0.0,313.81,63.96,True,6000
10,3,316.72,9.18,307.54,0.0,0.0,0.0,307.54,371.5,True,6000
11,3,309.23,7.31,301.92,0.0,0.0,0.0,301.92,673.42,True,6000
12,3,309.23,7.31,301.92,0.0,0.0,0.0,301.92,975.34,True,6000
1,5,515.89,9.97,505.92,196.0,560.0,100.0,-350.08,-350.08,False,6000
2,5,447.58,2.7,444.89,156.8,560.0,0.0,-271.91,-621.99,False,6000
3,5,416.44,4.71,411.73,117.6,560.0,0.0,-265.87,-887.87,False,6000
4,5,391.17,8.19,382.98,78.4,560.0,0.0,-255.42,-1143.29,False,6000
5,5,371.09,12.97,358.12,39.2,560.0,0.0,-241.08,-1384.37,False,6000
6,5,357.17,19.29,337.88,0.0,0.0,0.0,337.88,-1046.49,True,6000
7,5,345.07,16.27,328.8,0.0,0.0,0.0,328.8,-717.69,True,6000
8,5,334.46,13.61,320.84,0.0,0.0,0.0,320.84,-396.85,True,6000
9,5,325.08,11.27,313.81,0.0,0.0,0.0,313.81,-83.04,True,6000
10,5,316.72,9.18,307.54,0.0,0.0,0.0,307.54,224.5,True,6000
11,5,309.23,7.31,301.92,0.0,0.0,0.0,301.92,526.42,True,6000
12,5,309.23,7.31,301.92,0.0,0.0,0.0,301.92,828.34,True,6000
1,7,515.89,9.97,505.92,196.0,400.0,100.0,-190.08,-190.08,False,6000
2,7,447.58,0.0,447.58,168.0,400.0,0.0,-120.42,-310.5,False,6000
3,7,416.44,0.0,416.44,140.0,400.0,0.0,-123.56,-434.06,False,6000
4,7,391.17,0.0,391.17,112.0,400.0,0.0,-120.83,-554.89,False,6000
5,7,371.09,1.77,369.32,84.0,400.0,0.0,-114.68,-669.57,False,6000
6,7,357.17,5.29,351.88,56.0,400.0,0.0,-104.12,-773.7,False,6000
7,7,345.07,9.27,335.8,28.0,400.0,0.0,-92.2,-865.89,False,6000
8,7,334.46,13.61,320.84,0.0,0.0,0.0,320.84,-545.05,True,6000
9,7,325.08,11.27,313.81,0.0,0.0,0.0,313.81,-231.24,True,6000
10,7,316.72,9.18,307.54,0.0,0.0,0.0,307.54,76.3,True,6000
11,7,309.23,7.31,301.92,0.0,0.0,0.0,301.92,378.22,True,6000
12,7,309.23,7.31,301.92,0.0,0.0,0.0,301.92,680.14,True,6000
1,10,515.89,9.97,505.92,196.0,280.0,100.0,-70.08,-70.08,False,6000
2,10,447.58,0.0,447.58,176.4,280.0,0.0,-8.82,-78.9,False,6000
3,10,416.44,0.0,416.44,156.8,280.0,0.0,-20.36,-99.26,False,6000
4,10,391.17,0.0,391.17,137.2,280.0,0.0,-26.03,-125.29,False,6000
5,10,371.09,0.0,371.09,117.6,280.0,0.0,-26.51,-151.8,False,6000
6,10,357.17,0.0,357.17,98.0,280.0,0.0,-20.83,-172.63,False,6000
7,10,345.07,0.0,345.07,78.4,280.0,0.0,-13.33,-185.96,False,6000
8,10,334.46,0.0,334.46,58.8,280.0,0.0,-4.34,-190.3,False,6000
9,10,325.08,1.47,323.61,39.2,280.0,0.0,4.41,-185.89,True,6000
10,10,316.72,4.28,312.44,19.6,280.0,0.0,12.84,-173.06,True,6000
11,10,309.23,7.31,301.92,0.0,0.0,0.0,301.92,128.87,True,6000
12,10,309.23,7.31,301.92,0.0,0.0,0.0,301.92,430.79,True,6000
