Year,Loan Yrs,EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,482.44,1.61,480.83,196.0,933.33,100.0,-748.5,-748.5,False,4000
2,3,440.18,7.38,432.8,130.67,933.33,0.0,-631.2,-1379.7,False,4000
3,3,412.88,16.89,395.99,65.33,933.33,0.0,-602.67,-1982.37,False,4000
4,3,392.22,28.05,364.16,0.0,0.0,0.0,364.16,-1618.21,True,4000
5,3,377.5,24.37,353.12,0.0,0.0,0.0,353.12,-1265.09,True,4000
6,3,366.94,21.74,345.21,0.0,0.0,0.0,345.21,-919.88,True,4000
7,3,357.03,19.26,337.77,0.0,0.0,0.0,337.77,-582.11,True,4000
8,3,347.66,16.91,330.74,0.0,0.0,0.0,330.74,-251.37,True,4000
9,3,338.77,14.69,324.07,0.0,0.0,0.0,324.07,72.71,True,4000
10,3,330.29,12.57,317.72,0.0,0.0,0.0,317.72,390.43,True,4000
11,3,322.2,10.55,311.65,0.0,0.0,0.0,311.65,702.08,True,4000
12,3,316.63,9.16,307.47,0.0,0.0,0.0,307.47,1009.54,True,4000
1,5,482.44,1.61,480.83,196.0,560.0,100.0,-375.17,-375.17,False,4000
2,5,440.18,0.85,439.34,156.8,560.0,0.0,-277.46,-652.63,False,4000
3,5,412.88,3.82,409.06,117.6,560.0,0.0,-268.54,-921.17,False,4000
4,5,392.22,8.45,383.76,78.4,560.0,0.0,-254.64,-1175.81,False,4000
5,5,377.5,14.57,362.92,39.2,560.0,0.0,-236.28,-1412.09,False,4000
6,5,366.94,21.74,345.21,0.0,0.0,0.0,345.21,-1066.88,True,4000
7,5,357.03,19.26,337.77,0.0,0.0,0.0,337.77,-729.11,True,4000
8,5,347.66,16.91,330.74,0.0,0.0,0.0,330.74,-398.37,True,4000
9,5,338.77,14.69,324.07,0.0,0.0,0.0,324.07,-74.29,True,4000
10,5,330.29,12.57,317.72,0.0,0.0,0.0,317.72,243.43,True,4000
11,5,322.2,10.55,311.65,0.0,0.0,0.0,311.65,555.08,True,4000
12,5,316.63,9.16,307.47,0.0,0.0,0.0,307.47,862.54,True,4000
1,7,482.44,1.61,480.83,196.0,400.0,100.0,-215.17,-215.17,False,4000
2,7,440.18,0.0,440.18,168.0,400.0,0.0,-127.82,-342.99,False,4000
3,7,412.88,0.0,412.88,140.0,400.0,0.0,-127.12,-470.11,False,4000
4,7,392.22,0.05,392.16,112.0,400.0,0.0,-119.84,-589.95,False,4000
5,7,377.5,3.37,374.12,84.0,400.0,0.0,-109.88,-699.82,False,4000
6,7,366.94,7.74,359.21,56.0,400.0,0.0,-96.79,-796.62,False,4000
7,7,357.03,12.26,344.77,28.0,400.0,0.0,-83.23,-879.85,False,4000
8,7,347.66,16.91,330.74,0.0,0.0,0.0,330.74,-549.1,True,4000
9,7,338.77,14.69,324.07,0.0,0.0,0.0,324.07,-225.03,True,4000
10,7,330.29,12.57,317.72,0.0,0.0,0.0,317.72,92.69,True,4000
11,7,322.2,10.55,311.65,0.0,0.0,0.0,311.65,404.34,True,4000
12,7,316.63,9.16,307.47,0.0,0.0,0.0,307.47,711.81,True,4000
1,10,482.44,1.61,480.83,196.0,280.0,100.0,-95.17,-95.17,False,4000
2,10,440.18,0.0,440.18,176.4,280.0,0.0,-16.22,-111.39,False,4000
3,10,412.88,0.0,412.88,156.8,280.0,0.0,-23.92,-135.31,False,4000
4,10,392.22,0.0,392.22,137.2,280.0,0.0,-24.98,-160.29,False,4000
5,10,377.5,0.0,377.5,117.6,280.0,0.0,-20.1,-180.39,False,4000
6,10,366.94,0.0,366.94,98.0,280.0,0.0,-11.06,-191.45,False,4000
7,10,357.03,0.0,357.03,78.4,280.0,0.0,-1.37,-192.83,False,4000
8,10,347.66,2.21,345.44,58.8,280.0,0.0,6.64,-186.18,True,4000
9,10,338.77,4.89,333.87,39.2,280.0,0.0,14.67,-171.51,True,4000
10,10,330.29,7.67,322.62,19.6,280.0,0.0,23.02,-148.49,True,4000
11,10,322.2,10.55,311.65,0.0,0.0,0.0,311.65,163.16,True,4000
12,10,316.63,9.16,307.47,0.0,0.0,0.0,307.47,470.63,True,4000
1,3,541.17,16.29,524.87,196.0,933.33,100.0,-704.46,-704.46,False,5000
2,3,497.98,21.83,476.15,130.67,933.33,0.0,-587.85,-1292.31,False,5000
3,3,470.08,31.19,438.89,65.33,933.33,0.0,-559.78,-1852.08,False,5000
4,3,448.96,42.24,406.72,0.0,0.0,0.0,406.72,-1445.37,True,5000
5,3,433.92,38.48,395.44,0.0,0.0,0.0,395.44,-1049.93,True,5000
6,3,423.13,35.78,387.35,0.0,0.0,0.0,387.35,-662.58,True,5000
7,3,413.0,33.25,379.75,0.0,0.0,0.0,379.75,-282.84,True,5000
8,3,403.42,30.86,372.57,0.0,0.0,0.0,372.57,89.73,True,5000
9,3,394.33,28.58,365.75,0.0,0.0,0.0,365.75,455.48,True,5000
10,3,385.68,26.42,359.26,0.0,0.0,0.0,359.26,814.74,True,5000
11,3,377.4,24.35,353.05,0.0,0.0,0.0,353.05,1167.79,True,5000
12,3,371.71,22.93,348.78,0.0,0.0,0.0,348.78,1516.57,True,5000
1,5,541.17,16.29,524.87,196.0,560.0,100.0,-331.13,-331.13,False,5000
2,5,497.98,15.29,482.68,156.8,560.0,0.0,-234.12,-565.24,False,5000
3,5,470.08,18.12,451.96,117.6,560.0,0.0,-225.64,-790.88,False,5000
4,5,448.96,22.64,426.32,78.4,560.0,0.0,-212.08,-1002.97,False,5000
5,5,433.92,28.68,405.24,39.2,560.0,0.0,-193.96,-1196.93,False,5000
6,5,423.13,35.78,387.35,0.0,0.0,0.0,387.35,-809.58,True,5000
7,5,413.0,33.25,379.75,0.0,0.0,0.0,379.75,-429.84,True,5000
8,5,403.42,30.86,372.57,0.0,0.0,0.0,372.57,-57.27,True,5000
9,5,394.33,28.58,365.75,0.0,0.0,0.0,365.75,308.48,True,5000
10,5,385.68,26.42,359.26,0.0,0.0,0.0,359.26,667.74,True,5000
11,5,377.4,24.35,353.05,0.0,0.0,0.0,353.05,1020.79,True,5000
12,5,371.71,22.93,348.78,0.0,0.0,0.0,348.78,1369.57,True,5000
1,7,541.17,16.29,524.87,196.0,400.0,100.0,-171.13,-171.13,False,5000
2,7,497.98,12.49,485.48,168.0,400.0,0.0,-82.52,-253.64,False,5000
3,7,470.08,12.52,457.56,140.0,400.0,0.0,-82.44,-336.08,False,5000
4,7,448.96,14.24,434.72,112.0,400.0,0.0,-77.28,-413.37,False,5000
5,7,433.92,17.48,416.44,84.0,400.0,0.0,-67.56,-480.93,False,5000
6,7,423.13,21.78,401.35,56.0,400.0,0.0,-54.65,-535.58,False,5000
7,7,413.0,26.25,386.75,28.0,400.0,0.0,-41.25,-576.84,False,5000
8,7,403.42,30.86,372.57,0.0,0.0,0.0,372.57,-204.27,True,5000
9,7,394.33,28.58,365.75,0.0,0.0,0.0,365.75,161.48,True,5000
10,7,385.68,26.42,359.26,0.0,0.0,0.0,359.26,520.74,True,5000
11,7,377.4,24.35,353.05,0.0,0.0,0.0,353.05,873.79,True,5000
12,7,371.71,22.93,348.78,0.0,0.0,0.0,348.78,1222.57,True,5000
1,10,541.17,16.29,524.87,196.0,280.0,100.0,-51.13,-51.13,False,5000
2,10,497.98,10.39,487.58,176.4,280.0,0.0,31.18,-19.94,True,5000
3,10,470.08,8.32,461.76,156.8,280.0,0.0,24.96,5.02,True,5000
4,10,448.96,7.94,441.02,137.2,280.0,0.0,23.82,28.83,True,5000
5,10,433.92,9.08,424.84,117.6,280.0,0.0,27.24,56.07,True,5000
6,10,423.13,11.28,411.85,98.0,280.0,0.0,33.85,89.92,True,5000
7,10,413.0,13.65,399.35,78.4,280.0,0.0,40.95,130.86,True,5000
8,10,403.42,16.16,387.27,58.8,280.0,0.0,48.47,179.33,True,5000
9,10,394.33,18.78,375.55,39.2,280.0,0.0,56.35,235.68,True,5000
10,10,385.68,21.52,364.16,19.6,280.0,0.0,64.56,300.24,True,5000
11,10,377.4,24.35,353.05,0.0,0.0,0.0,353.05,653.29,True,5000
12,10,371.71,22.93,348.78,0.0,0.0,0.0,348.78,1002.07,True,5000
1,3,599.89,30.97,568.92,196.0,933.33,100.0,-660.41,-660.41,False,6000
2,3,555.77,36.28,519.5,130.67,933.33,0.0,-544.5,-1204.92,False,6000
3,3,527.27,45.49,481.79,65.33,933.33,0.0,-516.88,-1721.8,False,6000
4,3,505.7,56.43,449.28,0.0,0.0,0.0,449.28,-1272.52,True,6000
5,3,490.34,52.58,437.75,0.0,0.0,0.0,437.75,-834.77,True,6000
6,3,479.31,49.83,429.49,0.0,0.0,0.0,429.49,-405.28,True,6000
7,3,468.96,47.24,421.72,0.0,0.0,0.0,421.72,16.44,True,6000
8,3,459.19,44.8,414.39,0.0,0.0,0.0,414.39,430.83,True,6000
9,3,449.9,42.48,407.43,0.0,0.0,0.0,407.43,838.26,True,6000
10,3,441.06,40.26,400.79,0.0,0.0,0.0,400.79,1239.05,True,6000
11,3,432.61,38.15,394.45,0.0,0.0,0.0,394.45,1633.5,True,6000
12,3,426.79,36.7,390.09,0.0,0.0,0.0,390.09,2023.59,True,6000
1,5,599.89,30.97,568.92,196.0,560.0,100.0,-287.08,-287.08,False,6000
2,5,555.77,29.74,526.03,156.8,560.0,0.0,-190.77,-477.85,False,6000
3,5,527.27,32.42,494.86,117.6,560.0,0.0,-182.74,-660.6,False,6000
4,5,505.7,36.83,468.88,78.4,560.0,0.0,-169.52,-830.12,False,6000
5,5,490.34,42.78,447.55,39.2,560.0,0.0,-151.65,-981.77,False,6000
6,5,479.31,49.83,429.49,0.0,0.0,0.0,429.49,-552.28,True,6000
7,5,468.96,47.24,421.72,0.0,0.0,0.0,421.72,-130.56,True,6000
8,5,459.19,44.8,414.39,0.0,0.0,0.0,414.39,283.83,True,6000
9,5,449.9,42.48,407.43,0.0,0.0,0.0,407.43,691.26,True,6000
10,5,441.06,40.26,400.79,0.0,0.0,0.0,400.79,1092.05,True,6000
11,5,432.61,38.15,394.45,0.0,0.0,0.0,394.45,1486.5,True,6000
12,5,426.79,36.7,390.09,0.0,0.0,0.0,390.09,1876.59,True,6000
1,7,599.89,30.97,568.92,196.0,400.0,100.0,-127.08,-127.08,False,6000
2,7,555.77,26.94,528.83,168.0,400.0,0.0,-39.17,-166.25,False,6000
3,7,527.27,26.82,500.46,140.0,400.0,0.0,-39.54,-205.8,False,6000
4,7,505.7,28.43,477.28,112.0,400.0,0.0,-34.72,-240.52,False,6000
5,7,490.34,31.58,458.75,84.0,400.0,0.0,-25.25,-265.77,False,6000
6,7,479.31,35.83,443.49,56.0,400.0,0.0,-12.51,-278.28,False,6000
7,7,468.96,40.24,428.72,28.0,400.0,0.0,0.72,-277.56,True,6000
8,7,459.19,44.8,414.39,0.0,0.0,0.0,414.39,136.83,True,6000
9,7,449.9,42.48,407.43,0.0,0.0,0.0,407.43,544.26,True,6000
10,7,441.06,40.26,400.79,0.0,0.0,0.0,400.79,945.05,True,6000
11,7,432.61,38.15,394.45,0.0,0.0,0.0,394.45,1339.5,True,6000
12,7,426.79,36.7,390.09,0.0,0.0,0.0,390.09,1729.59,True,6000
1,10,599.89,30.97,568.92,196.0,280.0,100.0,-7.08,-7.08,False,6000
2,10,555.77,24.84,530.93,176.4,280.0,0.0,74.53,67.45,True,6000
3,10,527.27,22.62,504.66,156.8,280.0,0.0,67.86,135.3,True,6000
4,10,505.7,22.13,483.58,137.2,280.0,0.0,66.38,201.68,True,6000
5,10,490.34,23.18,467.15,117.6,280.0,0.0,69.55,271.23,True,6000
6,10,479.31,25.33,453.99,98.0,280.0,0.0,75.99,347.22,True,6000
7,10,468.96,27.64,441.32,78.4,280.0,0.0,82.92,430.14,True,6000
8,10,459.19,30.1,429.09,58.8,280.0,0.0,90.29,520.43,True,6000
9,10,449.9,32.68,417.23,39.2,280.0,0.0,98.03,618.46,True,6000
10,10,441.06,35.36,405.69,19.6,280.0,0.0,106.09,724.55,True,6000
11,10,432.61,38.15,394.45,0.0,0.0,0.0,394.45,1119.0,True,6000
12,10,426.79,36.7,390.09,0.0,0.0,0.0,390.09,1509.09,True,6000
