Year,VLP Revenue (£),  Spread Scale,  Degrade Scale,Staff Cost (£),Cust Mgmt (£),Total Opex (£),EBITDA (£),EBT (£),Tax 25% (£),Net Income (£)
1,133.96,1.0,1.0,50.0,10.0,60.0,73.96,73.96,18.49,55.47
2,111.71,0.851,0.98,50.0,10.0,60.0,51.71,51.71,12.93,38.78
3,100.72,0.783,0.96,50.0,10.0,60.0,40.72,40.72,10.18,30.54
4,91.76,0.728,0.941,50.0,10.0,60.0,31.76,31.76,7.94,23.82
5,84.51,0.684,0.922,50.0,10.0,60.0,24.51,24.51,6.13,18.38
6,79.14,0.654,0.904,50.0,10.0,60.0,19.14,19.14,4.78,14.35
7,74.42,0.627,0.886,50.0,10.0,60.0,14.42,14.42,3.61,10.82
8,70.24,0.604,0.868,50.0,10.0,60.0,10.24,10.24,2.56,7.68
9,66.5,0.583,0.851,50.0,10.0,60.0,6.5,6.5,1.62,4.87
10,63.13,0.565,0.834,50.0,10.0,60.0,3.13,3.13,0.78,2.35
11,60.08,0.549,0.817,50.0,10.0,60.0,0.08,0.08,0.02,0.06
12,58.88,0.549,0.801,50.0,10.0,60.0,-1.12,-1.12,0.0,-1.12
