Year,Loan Yrs,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,133.96,73.96,0.0,73.96,196.0,933.33,100.0,-1155.38,-1155.38,False,5000
2,3,124.11,64.11,0.0,64.11,130.67,933.33,0.0,-999.89,-2155.26,False,5000
3,3,116.75,56.75,0.0,56.75,65.33,933.33,0.0,-941.92,-3097.18,False,5000
4,3,111.54,51.54,0.0,51.54,0.0,0.0,0.0,51.54,-3045.64,True,5000
5,3,108.31,48.31,0.0,48.31,0.0,0.0,0.0,48.31,-2997.33,True,5000
6,3,106.19,46.19,0.0,46.19,0.0,0.0,0.0,46.19,-2951.14,True,5000
7,3,104.13,44.13,0.0,44.13,0.0,0.0,0.0,44.13,-2907.0,True,5000
8,3,102.12,42.12,0.0,42.12,0.0,0.0,0.0,42.12,-2864.88,True,5000
9,3,100.16,40.16,0.0,40.16,0.0,0.0,0.0,40.16,-2824.72,True,5000
10,3,98.22,38.22,0.0,38.22,0.0,0.0,0.0,38.22,-2786.5,True,5000
11,3,96.33,36.33,0.0,36.33,0.0,0.0,0.0,36.33,-2750.17,True,5000
12,3,94.4,34.4,0.0,34.4,0.0,0.0,0.0,34.4,-2715.77,True,5000
1,5,133.96,73.96,0.0,73.96,196.0,560.0,100.0,-782.04,-782.04,False,5000
2,5,124.11,64.11,0.0,64.11,156.8,560.0,0.0,-652.69,-1434.73,False,5000
3,5,116.75,56.75,0.0,56.75,117.6,560.0,0.0,-620.85,-2055.58,False,5000
4,5,111.54,51.54,0.0,51.54,78.4,560.0,0.0,-586.86,-2642.44,False,5000
5,5,108.31,48.31,0.0,48.31,39.2,560.0,0.0,-550.89,-3193.33,False,5000
6,5,106.19,46.19,0.0,46.19,0.0,0.0,0.0,46.19,-3147.14,True,5000
7,5,104.13,44.13,0.0,44.13,0.0,0.0,0.0,44.13,-3103.0,True,5000
8,5,102.12,42.12,0.0,42.12,0.0,0.0,0.0,42.12,-3060.88,True,5000
9,5,100.16,40.16,0.0,40.16,0.0,0.0,0.0,40.16,-3020.72,True,5000
10,5,98.22,38.22,0.0,38.22,0.0,0.0,0.0,38.22,-2982.5,True,5000
11,5,96.33,36.33,0.0,36.33,0.0,0.0,0.0,36.33,-2946.17,True,5000
12,5,94.4,34.4,0.0,34.4,0.0,0.0,0.0,34.4,-2911.77,True,5000
1,7,133.96,73.96,0.0,73.96,196.0,400.0,100.0,-622.04,-622.04,False,5000
2,7,124.11,64.11,0.0,64.11,168.0,400.0,0.0,-503.89,-1125.93,False,5000
3,7,116.75,56.75,0.0,56.75,140.0,400.0,0.0,-483.25,-1609.18,False,5000
4,7,111.54,51.54,0.0,51.54,112.0,400.0,0.0,-460.46,-2069.64,False,5000
5,7,108.31,48.31,0.0,48.31,84.0,400.0,0.0,-435.69,-2505.33,False,5000
6,7,106.19,46.19,0.0,46.19,56.0,400.0,0.0,-409.81,-2915.14,False,5000
7,7,104.13,44.13,0.0,44.13,28.0,400.0,0.0,-383.87,-3299.0,False,5000
8,7,102.12,42.12,0.0,42.12,0.0,0.0,0.0,42.12,-3256.88,True,5000
9,7,100.16,40.16,0.0,40.16,0.0,0.0,0.0,40.16,-3216.72,True,5000
10,7,98.22,38.22,0.0,38.22,0.0,0.0,0.0,38.22,-3178.5,True,5000
11,7,96.33,36.33,0.0,36.33,0.0,0.0,0.0,36.33,-3142.17,True,5000
12,7,94.4,34.4,0.0,34.4,0.0,0.0,0.0,34.4,-3107.77,True,5000
1,10,133.96,73.96,0.0,73.96,196.0,280.0,100.0,-502.04,-502.04,False,5000
2,10,124.11,64.11,0.0,64.11,176.4,280.0,0.0,-392.29,-894.33,False,5000
3,10,116.75,56.75,0.0,56.75,156.8,280.0,0.0,-380.05,-1274.38,False,5000
4,10,111.54,51.54,0.0,51.54,137.2,280.0,0.0,-365.66,-1640.04,False,5000
5,10,108.31,48.31,0.0,48.31,117.6,280.0,0.0,-349.29,-1989.33,False,5000
6,10,106.19,46.19,0.0,46.19,98.0,280.0,0.0,-331.81,-2321.14,False,5000
7,10,104.13,44.13,0.0,44.13,78.4,280.0,0.0,-314.27,-2635.4,False,5000
8,10,102.12,42.12,0.0,42.12,58.8,280.0,0.0,-296.68,-2932.08,False,5000
9,10,100.16,40.16,0.0,40.16,39.2,280.0,0.0,-279.04,-3211.12,False,5000
10,10,98.22,38.22,0.0,38.22,19.6,280.0,0.0,-261.38,-3472.5,False,5000
11,10,96.33,36.33,0.0,36.33,0.0,0.0,0.0,36.33,-3436.17,True,5000
12,10,94.4,34.4,0.0,34.4,0.0,0.0,0.0,34.4,-3401.77,True,5000
