Year,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive
1,128.13,68.13,17.03,51.1,100.0,-48.9,-48.9,False
2,118.72,58.72,14.68,44.04,0.0,44.04,-4.86,True
3,111.67,51.67,12.92,38.75,0.0,38.75,33.89,True
4,106.69,46.69,11.67,35.01,0.0,35.01,68.9,True
5,103.6,43.6,10.9,32.7,0.0,32.7,101.61,True
6,101.57,41.57,10.39,31.18,0.0,31.18,132.79,True
7,99.6,39.6,9.9,29.7,0.0,29.7,162.49,True
8,97.68,37.68,9.42,28.26,0.0,28.26,190.75,True
9,95.8,35.8,8.95,26.85,0.0,26.85,217.6,True
10,93.95,33.95,8.49,25.46,0.0,25.46,243.07,True
11,92.14,32.14,8.03,24.1,0.0,24.1,267.17,True
12,90.3,30.3,7.57,22.72,0.0,22.72,289.89,True
