Year,VLP Revenue (£),  Spread Scale,  Degrade Scale,Staff Cost (£),Cust Mgmt (£),Total Opex (£),EBITDA (£),EBT (£),Tax 25% (£),Net Income (£)
1,189.4,1.0,1.0,50.0,10.0,60.0,129.4,129.4,32.35,97.05
2,171.16,0.922,0.98,50.0,10.0,60.0,111.16,111.16,27.79,83.37
3,159.38,0.876,0.96,50.0,10.0,60.0,99.38,99.38,24.84,74.53
4,150.46,0.844,0.941,50.0,10.0,60.0,90.46,90.46,22.61,67.84
5,144.11,0.825,0.922,50.0,10.0,60.0,84.11,84.11,21.03,63.08
6,139.55,0.815,0.904,50.0,10.0,60.0,79.55,79.55,19.89,59.66
7,135.27,0.806,0.886,50.0,10.0,60.0,75.27,75.27,18.82,56.45
8,131.23,0.798,0.868,50.0,10.0,60.0,71.23,71.23,17.81,53.42
9,127.39,0.791,0.851,50.0,10.0,60.0,67.39,67.39,16.85,50.54
10,123.73,0.784,0.834,50.0,10.0,60.0,63.73,63.73,15.93,47.8
11,120.24,0.777,0.817,50.0,10.0,60.0,60.24,60.24,15.06,45.18
12,117.84,0.777,0.801,50.0,10.0,60.0,57.84,57.84,14.46,43.38
