Year,Loan Yrs,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,133.96,73.96,0.0,73.96,196.0,933.33,100.0,-1155.38,-1155.38,False,5000
2,3,121.06,61.06,0.0,61.06,130.67,933.33,0.0,-1002.94,-2158.32,False,5000
3,3,112.72,52.72,0.0,52.72,65.33,933.33,0.0,-945.94,-3104.26,False,5000
4,3,106.42,46.42,0.0,46.42,0.0,0.0,0.0,46.42,-3057.84,True,5000
5,3,101.92,41.92,0.0,41.92,0.0,0.0,0.0,41.92,-3015.92,True,5000
6,3,98.7,38.7,0.0,38.7,0.0,0.0,0.0,38.7,-2977.22,True,5000
7,3,95.68,35.68,0.0,35.68,0.0,0.0,0.0,35.68,-2941.54,True,5000
8,3,92.82,32.82,0.0,32.82,0.0,0.0,0.0,32.82,-2908.72,True,5000
9,3,90.1,30.1,0.0,30.1,0.0,0.0,0.0,30.1,-2878.62,True,5000
10,3,87.52,27.52,0.0,27.52,0.0,0.0,0.0,27.52,-2851.11,True,5000
11,3,85.04,25.04,0.0,25.04,0.0,0.0,0.0,25.04,-2826.06,True,5000
12,3,83.34,23.34,0.0,23.34,0.0,0.0,0.0,23.34,-2802.72,True,5000
1,5,133.96,73.96,0.0,73.96,196.0,560.0,100.0,-782.04,-782.04,False,5000
2,5,121.06,61.06,0.0,61.06,156.8,560.0,0.0,-655.74,-1437.78,False,5000
3,5,112.72,52.72,0.0,52.72,117.6,560.0,0.0,-624.88,-2062.66,False,5000
4,5,106.42,46.42,0.0,46.42,78.4,560.0,0.0,-591.98,-2654.64,False,5000
5,5,101.92,41.92,0.0,41.92,39.2,560.0,0.0,-557.28,-3211.92,False,5000
6,5,98.7,38.7,0.0,38.7,0.0,0.0,0.0,38.7,-3173.22,True,5000
7,5,95.68,35.68,0.0,35.68,0.0,0.0,0.0,35.68,-3137.54,True,5000
8,5,92.82,32.82,0.0,32.82,0.0,0.0,0.0,32.82,-3104.72,True,5000
9,5,90.1,30.1,0.0,30.1,0.0,0.0,0.0,30.1,-3074.62,True,5000
10,5,87.52,27.52,0.0,27.52,0.0,0.0,0.0,27.52,-3047.11,True,5000
11,5,85.04,25.04,0.0,25.04,0.0,0.0,0.0,25.04,-3022.06,True,5000
12,5,83.34,23.34,0.0,23.34,0.0,0.0,0.0,23.34,-2998.72,True,5000
1,7,133.96,73.96,0.0,73.96,196.0,400.0,100.0,-622.04,-622.04,False,5000
2,7,121.06,61.06,0.0,61.06,168.0,400.0,0.0,-506.94,-1128.98,False,5000
3,7,112.72,52.72,0.0,52.72,140.0,400.0,0.0,-487.28,-1616.26,False,5000
4,7,106.42,46.42,0.0,46.42,112.0,400.0,0.0,-465.58,-2081.84,False,5000
5,7,101.92,41.92,0.0,41.92,84.0,400.0,0.0,-442.08,-2523.92,False,5000
6,7,98.7,38.7,0.0,38.7,56.0,400.0,0.0,-417.3,-2941.22,False,5000
7,7,95.68,35.68,0.0,35.68,28.0,400.0,0.0,-392.32,-3333.54,False,5000
8,7,92.82,32.82,0.0,32.82,0.0,0.0,0.0,32.82,-3300.72,True,5000
9,7,90.1,30.1,0.0,30.1,0.0,0.0,0.0,30.1,-3270.62,True,5000
10,7,87.52,27.52,0.0,27.52,0.0,0.0,0.0,27.52,-3243.11,True,5000
11,7,85.04,25.04,0.0,25.04,0.0,0.0,0.0,25.04,-3218.06,True,5000
12,7,83.34,23.34,0.0,23.34,0.0,0.0,0.0,23.34,-3194.72,True,5000
1,10,133.96,73.96,0.0,73.96,196.0,280.0,100.0,-502.04,-502.04,False,5000
2,10,121.06,61.06,0.0,61.06,176.4,280.0,0.0,-395.34,-897.38,False,5000
3,10,112.72,52.72,0.0,52.72,156.8,280.0,0.0,-384.08,-1281.46,False,5000
4,10,106.42,46.42,0.0,46.42,137.2,280.0,0.0,-370.78,-1652.24,False,5000
5,10,101.92,41.92,0.0,41.92,117.6,280.0,0.0,-355.68,-2007.92,False,5000
6,10,98.7,38.7,0.0,38.7,98.0,280.0,0.0,-339.3,-2347.22,False,5000
7,10,95.68,35.68,0.0,35.68,78.4,280.0,0.0,-322.72,-2669.94,False,5000
8,10,92.82,32.82,0.0,32.82,58.8,280.0,0.0,-305.98,-2975.92,False,5000
9,10,90.1,30.1,0.0,30.1,39.2,280.0,0.0,-289.1,-3265.02,False,5000
10,10,87.52,27.52,0.0,27.52,19.6,280.0,0.0,-272.08,-3537.11,False,5000
11,10,85.04,25.04,0.0,25.04,0.0,0.0,0.0,25.04,-3512.06,True,5000
12,10,83.34,23.34,0.0,23.34,0.0,0.0,0.0,23.34,-3488.72,True,5000
