Year,Loan Yrs,VLP Revenue (£),  Spread Scale,  Degrade Scale,Staff Cost (£),Cust Mgmt (£),Total Opex (£),EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,128.13,1.0,1.0,50.0,10.0,60.0,68.13,280.0,-211.87,196.0,-407.87,0.0,-407.87,6000
2,3,118.72,0.945,0.98,50.0,10.0,60.0,58.72,280.0,-221.28,130.67,-351.95,0.0,-351.95,6000
3,3,111.67,0.907,0.96,50.0,10.0,60.0,51.67,280.0,-228.33,65.33,-293.66,0.0,-293.66,6000
4,3,106.69,0.885,0.941,50.0,10.0,60.0,46.69,280.0,-233.31,0.0,-233.31,0.0,-233.31,6000
5,3,103.6,0.877,0.922,50.0,10.0,60.0,43.6,280.0,-236.4,0.0,-236.4,0.0,-236.4,6000
6,3,101.57,0.877,0.904,50.0,10.0,60.0,41.57,280.0,-238.43,0.0,-238.43,0.0,-238.43,6000
7,3,99.6,0.878,0.886,50.0,10.0,60.0,39.6,280.0,-240.4,0.0,-240.4,0.0,-240.4,6000
8,3,97.68,0.878,0.868,50.0,10.0,60.0,37.68,280.0,-242.32,0.0,-242.32,0.0,-242.32,6000
9,3,95.8,0.879,0.851,50.0,10.0,60.0,35.8,280.0,-244.2,0.0,-244.2,0.0,-244.2,6000
10,3,93.95,0.879,0.834,50.0,10.0,60.0,33.95,280.0,-246.05,0.0,-246.05,0.0,-246.05,6000
11,3,92.14,0.88,0.817,50.0,10.0,60.0,32.14,280.0,-247.86,0.0,-247.86,0.0,-247.86,6000
12,3,90.3,0.88,0.801,50.0,10.0,60.0,30.3,280.0,-249.7,0.0,-249.7,0.0,-249.7,6000
1,5,128.13,1.0,1.0,50.0,10.0,60.0,68.13,280.0,-211.87,196.0,-407.87,0.0,-407.87,6000
2,5,118.72,0.945,0.98,50.0,10.0,60.0,58.72,280.0,-221.28,156.8,-378.08,0.0,-378.08,6000
3,5,111.67,0.907,0.96,50.0,10.0,60.0,51.67,280.0,-228.33,117.6,-345.93,0.0,-345.93,6000
4,5,106.69,0.885,0.941,50.0,10.0,60.0,46.69,280.0,-233.31,78.4,-311.71,0.0,-311.71,6000
5,5,103.6,0.877,0.922,50.0,10.0,60.0,43.6,280.0,-236.4,39.2,-275.6,0.0,-275.6,6000
6,5,101.57,0.877,0.904,50.0,10.0,60.0,41.57,280.0,-238.43,0.0,-238.43,0.0,-238.43,6000
7,5,99.6,0.878,0.886,50.0,10.0,60.0,39.6,280.0,-240.4,0.0,-240.4,0.0,-240.4,6000
8,5,97.68,0.878,0.868,50.0,10.0,60.0,37.68,280.0,-242.32,0.0,-242.32,0.0,-242.32,6000
9,5,95.8,0.879,0.851,50.0,10.0,60.0,35.8,280.0,-244.2,0.0,-244.2,0.0,-244.2,6000
10,5,93.95,0.879,0.834,50.0,10.0,60.0,33.95,280.0,-246.05,0.0,-246.05,0.0,-246.05,6000
11,5,92.14,0.88,0.817,50.0,10.0,60.0,32.14,280.0,-247.86,0.0,-247.86,0.0,-247.86,6000
12,5,90.3,0.88,0.801,50.0,10.0,60.0,30.3,280.0,-249.7,0.0,-249.7,0.0,-249.7,6000
1,7,128.13,1.0,1.0,50.0,10.0,60.0,68.13,280.0,-211.87,196.0,-407.87,0.0,-407.87,6000
2,7,118.72,0.945,0.98,50.0,10.0,60.0,58.72,280.0,-221.28,168.0,-389.28,0.0,-389.28,6000
3,7,111.67,0.907,0.96,50.0,10.0,60.0,51.67,280.0,-228.33,140.0,-368.33,0.0,-368.33,6000
4,7,106.69,0.885,0.941,50.0,10.0,60.0,46.69,280.0,-233.31,112.0,-345.31,0.0,-345.31,6000
5,7,103.6,0.877,0.922,50.0,10.0,60.0,43.6,280.0,-236.4,84.0,-320.4,0.0,-320.4,6000
6,7,101.57,0.877,0.904,50.0,10.0,60.0,41.57,280.0,-238.43,56.0,-294.43,0.0,-294.43,6000
7,7,99.6,0.878,0.886,50.0,10.0,60.0,39.6,280.0,-240.4,28.0,-268.4,0.0,-268.4,6000
8,7,97.68,0.878,0.868,50.0,10.0,60.0,37.68,280.0,-242.32,0.0,-242.32,0.0,-242.32,6000
9,7,95.8,0.879,0.851,50.0,10.0,60.0,35.8,280.0,-244.2,0.0,-244.2,0.0,-244.2,6000
10,7,93.95,0.879,0.834,50.0,10.0,60.0,33.95,280.0,-246.05,0.0,-246.05,0.0,-246.05,6000
11,7,92.14,0.88,0.817,50.0,10.0,60.0,32.14,280.0,-247.86,0.0,-247.86,0.0,-247.86,6000
12,7,90.3,0.88,0.801,50.0,10.0,60.0,30.3,280.0,-249.7,0.0,-249.7,0.0,-249.7,6000
1,10,128.13,1.0,1.0,50.0,10.0,60.0,68.13,280.0,-211.87,196.0,-407.87,0.0,-407.87,6000
2,10,118.72,0.945,0.98,50.0,10.0,60.0,58.72,280.0,-221.28,176.4,-397.68,0.0,-397.68,6000
3,10,111.67,0.907,0.96,50.0,10.0,60.0,51.67,280.0,-228.33,156.8,-385.13,0.0,-385.13,6000
4,10,106.69,0.885,0.941,50.0,10.0,60.0,46.69,280.0,-233.31,137.2,-370.51,0.0,-370.51,6000
5,10,103.6,0.877,0.922,50.0,10.0,60.0,43.6,280.0,-236.4,117.6,-354.0,0.0,-354.0,6000
6,10,101.57,0.877,0.904,50.0,10.0,60.0,41.57,280.0,-238.43,98.0,-336.43,0.0,-336.43,6000
7,10,99.6,0.878,0.886,50.0,10.0,60.0,39.6,280.0,-240.4,78.4,-318.8,0.0,-318.8,6000
8,10,97.68,0.878,0.868,50.0,10.0,60.0,37.68,280.0,-242.32,58.8,-301.12,0.0,-301.12,6000
9,10,95.8,0.879,0.851,50.0,10.0,60.0,35.8,280.0,-244.2,39.2,-283.4,0.0,-283.4,6000
10,10,93.95,0.879,0.834,50.0,10.0,60.0,33.95,280.0,-246.05,19.6,-265.65,0.0,-265.65,6000
11,10,92.14,0.88,0.817,50.0,10.0,60.0,32.14,280.0,-247.86,0.0,-247.86,0.0,-247.86,6000
12,10,90.3,0.88,0.801,50.0,10.0,60.0,30.3,280.0,-249.7,0.0,-249.7,0.0,-249.7,6000
