Year,Loan Yrs,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,128.13,68.13,0.0,68.13,196.0,933.33,100.0,-1161.2,-1161.2,False,6000
2,3,115.79,55.79,0.0,55.79,130.67,933.33,0.0,-1008.21,-2169.41,False,6000
3,3,107.82,47.82,0.0,47.82,65.33,933.33,0.0,-950.84,-3120.25,False,6000
4,3,101.79,41.79,0.0,41.79,0.0,0.0,0.0,41.79,-3078.46,True,6000
5,3,97.49,37.49,0.0,37.49,0.0,0.0,0.0,37.49,-3040.97,True,6000
6,3,94.41,34.41,0.0,34.41,0.0,0.0,0.0,34.41,-3006.56,True,6000
7,3,91.51,31.51,0.0,31.51,0.0,0.0,0.0,31.51,-2975.05,True,6000
8,3,88.78,28.78,0.0,28.78,0.0,0.0,0.0,28.78,-2946.27,True,6000
9,3,86.18,26.18,0.0,26.18,0.0,0.0,0.0,26.18,-2920.08,True,6000
10,3,83.71,23.71,0.0,23.71,0.0,0.0,0.0,23.71,-2896.38,True,6000
11,3,81.35,21.35,0.0,21.35,0.0,0.0,0.0,21.35,-2875.03,True,6000
12,3,79.72,19.72,0.0,19.72,0.0,0.0,0.0,19.72,-2855.31,True,6000
1,5,128.13,68.13,0.0,68.13,196.0,560.0,100.0,-787.87,-787.87,False,6000
2,5,115.79,55.79,0.0,55.79,156.8,560.0,0.0,-661.01,-1448.87,False,6000
3,5,107.82,47.82,0.0,47.82,117.6,560.0,0.0,-629.78,-2078.65,False,6000
4,5,101.79,41.79,0.0,41.79,78.4,560.0,0.0,-596.61,-2675.26,False,6000
5,5,97.49,37.49,0.0,37.49,39.2,560.0,0.0,-561.71,-3236.97,False,6000
6,5,94.41,34.41,0.0,34.41,0.0,0.0,0.0,34.41,-3202.56,True,6000
7,5,91.51,31.51,0.0,31.51,0.0,0.0,0.0,31.51,-3171.05,True,6000
8,5,88.78,28.78,0.0,28.78,0.0,0.0,0.0,28.78,-3142.27,True,6000
9,5,86.18,26.18,0.0,26.18,0.0,0.0,0.0,26.18,-3116.08,True,6000
10,5,83.71,23.71,0.0,23.71,0.0,0.0,0.0,23.71,-3092.38,True,6000
11,5,81.35,21.35,0.0,21.35,0.0,0.0,0.0,21.35,-3071.03,True,6000
12,5,79.72,19.72,0.0,19.72,0.0,0.0,0.0,19.72,-3051.31,True,6000
1,7,128.13,68.13,0.0,68.13,196.0,400.0,100.0,-627.87,-627.87,False,6000
2,7,115.79,55.79,0.0,55.79,168.0,400.0,0.0,-512.21,-1140.07,False,6000
3,7,107.82,47.82,0.0,47.82,140.0,400.0,0.0,-492.18,-1632.25,False,6000
4,7,101.79,41.79,0.0,41.79,112.0,400.0,0.0,-470.21,-2102.46,False,6000
5,7,97.49,37.49,0.0,37.49,84.0,400.0,0.0,-446.51,-2548.97,False,6000
6,7,94.41,34.41,0.0,34.41,56.0,400.0,0.0,-421.59,-2970.56,False,6000
7,7,91.51,31.51,0.0,31.51,28.0,400.0,0.0,-396.49,-3367.05,False,6000
8,7,88.78,28.78,0.0,28.78,0.0,0.0,0.0,28.78,-3338.27,True,6000
9,7,86.18,26.18,0.0,26.18,0.0,0.0,0.0,26.18,-3312.08,True,6000
10,7,83.71,23.71,0.0,23.71,0.0,0.0,0.0,23.71,-3288.38,True,6000
11,7,81.35,21.35,0.0,21.35,0.0,0.0,0.0,21.35,-3267.03,True,6000
12,7,79.72,19.72,0.0,19.72,0.0,0.0,0.0,19.72,-3247.31,True,6000
1,10,128.13,68.13,0.0,68.13,196.0,280.0,100.0,-507.87,-507.87,False,6000
2,10,115.79,55.79,0.0,55.79,176.4,280.0,0.0,-400.61,-908.47,False,6000
3,10,107.82,47.82,0.0,47.82,156.8,280.0,0.0,-388.98,-1297.45,False,6000
4,10,101.79,41.79,0.0,41.79,137.2,280.0,0.0,-375.41,-1672.86,False,6000
5,10,97.49,37.49,0.0,37.49,117.6,280.0,0.0,-360.11,-2032.97,False,6000
6,10,94.41,34.41,0.0,34.41,98.0,280.0,0.0,-343.59,-2376.56,False,6000
7,10,91.51,31.51,0.0,31.51,78.4,280.0,0.0,-326.89,-2703.45,False,6000
8,10,88.78,28.78,0.0,28.78,58.8,280.0,0.0,-310.02,-3013.47,False,6000
9,10,86.18,26.18,0.0,26.18,39.2,280.0,0.0,-293.02,-3306.48,False,6000
10,10,83.71,23.71,0.0,23.71,19.6,280.0,0.0,-275.89,-3582.38,False,6000
11,10,81.35,21.35,0.0,21.35,0.0,0.0,0.0,21.35,-3561.03,True,6000
12,10,79.72,19.72,0.0,19.72,0.0,0.0,0.0,19.72,-3541.31,True,6000
