Year,VLP Revenue (£),  Spread Scale,  Degrade Scale,Staff Cost (£),Cust Mgmt (£),Total Opex (£),EBITDA (£),EBT (£),Tax 25% (£),Net Income (£)
1,189.4,1.0,1.0,50.0,10.0,60.0,129.4,129.4,32.35,97.05
2,175.48,0.945,0.98,50.0,10.0,60.0,115.48,115.48,28.87,86.61
3,165.07,0.907,0.96,50.0,10.0,60.0,105.07,105.07,26.27,78.8
4,157.7,0.885,0.941,50.0,10.0,60.0,97.7,97.7,24.42,73.27
5,153.14,0.877,0.922,50.0,10.0,60.0,93.14,93.14,23.29,69.86
6,150.14,0.877,0.904,50.0,10.0,60.0,90.14,90.14,22.54,67.61
7,147.23,0.878,0.886,50.0,10.0,60.0,87.23,87.23,21.81,65.42
8,144.39,0.878,0.868,50.0,10.0,60.0,84.39,84.39,21.1,63.29
9,141.6,0.879,0.851,50.0,10.0,60.0,81.6,81.6,20.4,61.2
10,138.87,0.879,0.834,50.0,10.0,60.0,78.87,78.87,19.72,59.16
11,136.19,0.88,0.817,50.0,10.0,60.0,76.19,76.19,19.05,57.14
12,133.47,0.88,0.801,50.0,10.0,60.0,73.47,73.47,18.37,55.1
