Year,Loan Yrs,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,189.4,129.4,0.0,129.4,196.0,933.33,100.0,-1099.94,-1099.94,False,4000
2,3,175.48,115.48,0.0,115.48,130.67,933.33,0.0,-948.52,-2048.46,False,4000
3,3,165.07,105.07,0.0,105.07,65.33,933.33,0.0,-893.6,-2942.06,False,4000
4,3,157.7,97.7,0.0,97.7,0.0,0.0,0.0,97.7,-2844.36,True,4000
5,3,153.14,93.14,0.0,93.14,0.0,0.0,0.0,93.14,-2751.22,True,4000
6,3,150.14,90.14,0.0,90.14,0.0,0.0,0.0,90.14,-2661.08,True,4000
7,3,147.23,87.23,0.0,87.23,0.0,0.0,0.0,87.23,-2573.85,True,4000
8,3,144.39,84.39,0.0,84.39,0.0,0.0,0.0,84.39,-2489.47,True,4000
9,3,141.6,81.6,0.0,81.6,0.0,0.0,0.0,81.6,-2407.86,True,4000
10,3,138.87,78.87,0.0,78.87,0.0,0.0,0.0,78.87,-2328.99,True,4000
11,3,136.19,76.19,0.0,76.19,0.0,0.0,0.0,76.19,-2252.79,True,4000
12,3,133.47,73.47,0.0,73.47,0.0,0.0,0.0,73.47,-2179.33,True,4000
1,5,189.4,129.4,0.0,129.4,196.0,560.0,100.0,-726.6,-726.6,False,4000
2,5,175.48,115.48,0.0,115.48,156.8,560.0,0.0,-601.32,-1327.92,False,4000
3,5,165.07,105.07,0.0,105.07,117.6,560.0,0.0,-572.53,-1900.46,False,4000
4,5,157.7,97.7,0.0,97.7,78.4,560.0,0.0,-540.7,-2441.16,False,4000
5,5,153.14,93.14,0.0,93.14,39.2,560.0,0.0,-506.06,-2947.22,False,4000
6,5,150.14,90.14,0.0,90.14,0.0,0.0,0.0,90.14,-2857.08,True,4000
7,5,147.23,87.23,0.0,87.23,0.0,0.0,0.0,87.23,-2769.85,True,4000
8,5,144.39,84.39,0.0,84.39,0.0,0.0,0.0,84.39,-2685.47,True,4000
9,5,141.6,81.6,0.0,81.6,0.0,0.0,0.0,81.6,-2603.86,True,4000
10,5,138.87,78.87,0.0,78.87,0.0,0.0,0.0,78.87,-2524.99,True,4000
11,5,136.19,76.19,0.0,76.19,0.0,0.0,0.0,76.19,-2448.79,True,4000
12,5,133.47,73.47,0.0,73.47,0.0,0.0,0.0,73.47,-2375.33,True,4000
1,7,189.4,129.4,0.0,129.4,196.0,400.0,100.0,-566.6,-566.6,False,4000
2,7,175.48,115.48,0.0,115.48,168.0,400.0,0.0,-452.52,-1019.12,False,4000
3,7,165.07,105.07,0.0,105.07,140.0,400.0,0.0,-434.93,-1454.06,False,4000
4,7,157.7,97.7,0.0,97.7,112.0,400.0,0.0,-414.3,-1868.36,False,4000
5,7,153.14,93.14,0.0,93.14,84.0,400.0,0.0,-390.86,-2259.22,False,4000
6,7,150.14,90.14,0.0,90.14,56.0,400.0,0.0,-365.86,-2625.08,False,4000
7,7,147.23,87.23,0.0,87.23,28.0,400.0,0.0,-340.77,-2965.85,False,4000
8,7,144.39,84.39,0.0,84.39,0.0,0.0,0.0,84.39,-2881.47,True,4000
9,7,141.6,81.6,0.0,81.6,0.0,0.0,0.0,81.6,-2799.86,True,4000
10,7,138.87,78.87,0.0,78.87,0.0,0.0,0.0,78.87,-2720.99,True,4000
11,7,136.19,76.19,0.0,76.19,0.0,0.0,0.0,76.19,-2644.79,True,4000
12,7,133.47,73.47,0.0,73.47,0.0,0.0,0.0,73.47,-2571.33,True,4000
1,10,189.4,129.4,0.0,129.4,196.0,280.0,100.0,-446.6,-446.6,False,4000
2,10,175.48,115.48,0.0,115.48,176.4,280.0,0.0,-340.92,-787.52,False,4000
3,10,165.07,105.07,0.0,105.07,156.8,280.0,0.0,-331.73,-1119.26,False,4000
4,10,157.7,97.7,0.0,97.7,137.2,280.0,0.0,-319.5,-1438.76,False,4000
5,10,153.14,93.14,0.0,93.14,117.6,280.0,0.0,-304.46,-1743.22,False,4000
6,10,150.14,90.14,0.0,90.14,98.0,280.0,0.0,-287.86,-2031.08,False,4000
7,10,147.23,87.23,0.0,87.23,78.4,280.0,0.0,-271.17,-2302.25,False,4000
8,10,144.39,84.39,0.0,84.39,58.8,280.0,0.0,-254.41,-2556.67,False,4000
9,10,141.6,81.6,0.0,81.6,39.2,280.0,0.0,-237.6,-2794.26,False,4000
10,10,138.87,78.87,0.0,78.87,19.6,280.0,0.0,-220.73,-3014.99,False,4000
11,10,136.19,76.19,0.0,76.19,0.0,0.0,0.0,76.19,-2938.79,True,4000
12,10,133.47,73.47,0.0,73.47,0.0,0.0,0.0,73.47,-2865.33,True,4000
