Year,VLP Revenue (£),  Spread Scale,  Degrade Scale,Staff Cost (£),Cust Mgmt (£),Total Opex (£),EBITDA (£),EBT (£),Tax 25% (£),Net Income (£)
1,128.13,1.0,1.0,50.0,10.0,60.0,68.13,68.13,17.03,51.1
2,106.85,0.851,0.98,50.0,10.0,60.0,46.85,46.85,11.71,35.14
3,96.34,0.783,0.96,50.0,10.0,60.0,36.34,36.34,9.09,27.26
4,87.77,0.728,0.941,50.0,10.0,60.0,27.77,27.77,6.94,20.82
5,80.83,0.684,0.922,50.0,10.0,60.0,20.83,20.83,5.21,15.62
6,75.7,0.654,0.904,50.0,10.0,60.0,15.7,15.7,3.92,11.77
7,71.18,0.627,0.886,50.0,10.0,60.0,11.18,11.18,2.8,8.39
8,67.18,0.604,0.868,50.0,10.0,60.0,7.18,7.18,1.8,5.39
9,63.61,0.583,0.851,50.0,10.0,60.0,3.61,3.61,0.9,2.71
10,60.39,0.565,0.834,50.0,10.0,60.0,0.39,0.39,0.1,0.29
11,57.47,0.549,0.817,50.0,10.0,60.0,-2.53,-2.53,0.0,-2.53
12,56.32,0.549,0.801,50.0,10.0,60.0,-3.68,-3.68,0.0,-3.68
