Year,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive
1,189.4,129.4,32.35,97.05,100.0,-2.95,-2.95,False
2,157.94,97.94,24.48,73.45,0.0,73.45,70.5,True
3,142.41,82.41,20.6,61.81,0.0,61.81,132.31,True
4,129.73,69.73,17.43,52.3,0.0,52.3,184.6,True
5,119.48,59.48,14.87,44.61,0.0,44.61,229.21,True
6,111.89,51.89,12.97,38.92,0.0,38.92,268.13,True
7,105.22,45.22,11.3,33.91,0.0,33.91,302.04,True
8,99.31,39.31,9.83,29.48,0.0,29.48,331.52,True
9,94.02,34.02,8.51,25.52,0.0,25.52,357.04,True
10,89.26,29.26,7.31,21.94,0.0,21.94,378.98,True
11,84.94,24.94,6.24,18.71,0.0,18.71,397.69,True
12,83.25,23.25,5.81,17.43,0.0,17.43,415.13,True
