Year,Loan Yrs,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),Interest (£),Principal Repaid (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive,Consumption kWh
1,3,133.96,73.96,0.0,73.96,196.0,933.33,100.0,-1155.38,-1155.38,False,5000
2,3,111.71,51.71,0.0,51.71,130.67,933.33,0.0,-1012.29,-2167.67,False,5000
3,3,100.72,40.72,0.0,40.72,65.33,933.33,0.0,-957.94,-3125.61,False,5000
4,3,91.76,31.76,0.0,31.76,0.0,0.0,0.0,31.76,-3093.86,True,5000
5,3,84.51,24.51,0.0,24.51,0.0,0.0,0.0,24.51,-3069.35,True,5000
6,3,79.14,19.14,0.0,19.14,0.0,0.0,0.0,19.14,-3050.21,True,5000
7,3,74.42,14.42,0.0,14.42,0.0,0.0,0.0,14.42,-3035.79,True,5000
8,3,70.24,10.24,0.0,10.24,0.0,0.0,0.0,10.24,-3025.55,True,5000
9,3,66.5,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-3019.05,True,5000
10,3,63.13,3.13,0.0,3.13,0.0,0.0,0.0,3.13,-3015.92,True,5000
11,3,60.08,0.08,0.0,0.08,0.0,0.0,0.0,0.08,-3015.84,True,5000
12,3,58.88,-1.12,0.0,-1.12,0.0,0.0,0.0,-1.12,-3016.96,False,5000
1,5,133.96,73.96,0.0,73.96,196.0,560.0,100.0,-782.04,-782.04,False,5000
2,5,111.71,51.71,0.0,51.71,156.8,560.0,0.0,-665.09,-1447.14,False,5000
3,5,100.72,40.72,0.0,40.72,117.6,560.0,0.0,-636.88,-2084.01,False,5000
4,5,91.76,31.76,0.0,31.76,78.4,560.0,0.0,-606.64,-2690.66,False,5000
5,5,84.51,24.51,0.0,24.51,39.2,560.0,0.0,-574.69,-3265.35,False,5000
6,5,79.14,19.14,0.0,19.14,0.0,0.0,0.0,19.14,-3246.21,True,5000
7,5,74.42,14.42,0.0,14.42,0.0,0.0,0.0,14.42,-3231.79,True,5000
8,5,70.24,10.24,0.0,10.24,0.0,0.0,0.0,10.24,-3221.55,True,5000
9,5,66.5,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-3215.05,True,5000
10,5,63.13,3.13,0.0,3.13,0.0,0.0,0.0,3.13,-3211.92,True,5000
11,5,60.08,0.08,0.0,0.08,0.0,0.0,0.0,0.08,-3211.84,True,5000
12,5,58.88,-1.12,0.0,-1.12,0.0,0.0,0.0,-1.12,-3212.96,False,5000
1,7,133.96,73.96,0.0,73.96,196.0,400.0,100.0,-622.04,-622.04,False,5000
2,7,111.71,51.71,0.0,51.71,168.0,400.0,0.0,-516.29,-1138.34,False,5000
3,7,100.72,40.72,0.0,40.72,140.0,400.0,0.0,-499.28,-1637.61,False,5000
4,7,91.76,31.76,0.0,31.76,112.0,400.0,0.0,-480.24,-2117.86,False,5000
5,7,84.51,24.51,0.0,24.51,84.0,400.0,0.0,-459.49,-2577.35,False,5000
6,7,79.14,19.14,0.0,19.14,56.0,400.0,0.0,-436.86,-3014.21,False,5000
7,7,74.42,14.42,0.0,14.42,28.0,400.0,0.0,-413.58,-3427.79,False,5000
8,7,70.24,10.24,0.0,10.24,0.0,0.0,0.0,10.24,-3417.55,True,5000
9,7,66.5,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-3411.05,True,5000
10,7,63.13,3.13,0.0,3.13,0.0,0.0,0.0,3.13,-3407.92,True,5000
11,7,60.08,0.08,0.0,0.08,0.0,0.0,0.0,0.08,-3407.84,True,5000
12,7,58.88,-1.12,0.0,-1.12,0.0,0.0,0.0,-1.12,-3408.96,False,5000
1,10,133.96,73.96,0.0,73.96,196.0,280.0,100.0,-502.04,-502.04,False,5000
2,10,111.71,51.71,0.0,51.71,176.4,280.0,0.0,-404.69,-906.74,False,5000
3,10,100.72,40.72,0.0,40.72,156.8,280.0,0.0,-396.08,-1302.81,False,5000
4,10,91.76,31.76,0.0,31.76,137.2,280.0,0.0,-385.44,-1688.26,False,5000
5,10,84.51,24.51,0.0,24.51,117.6,280.0,0.0,-373.09,-2061.35,False,5000
6,10,79.14,19.14,0.0,19.14,98.0,280.0,0.0,-358.86,-2420.21,False,5000
7,10,74.42,14.42,0.0,14.42,78.4,280.0,0.0,-343.98,-2764.19,False,5000
8,10,70.24,10.24,0.0,10.24,58.8,280.0,0.0,-328.56,-3092.75,False,5000
9,10,66.5,6.5,0.0,6.5,39.2,280.0,0.0,-312.7,-3405.45,False,5000
10,10,63.13,3.13,0.0,3.13,19.6,280.0,0.0,-296.47,-3701.92,False,5000
11,10,60.08,0.08,0.0,0.08,0.0,0.0,0.0,0.08,-3701.84,True,5000
12,10,58.88,-1.12,0.0,-1.12,0.0,0.0,0.0,-1.12,-3702.96,False,5000
