Year,Loan Yrs,VLP Revenue (£),  Spread Scale,  Degrade Scale,Staff Cost (£),Cust Mgmt (£),Total Opex (£),EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£),Consumption kWh
1,3,133.96,1.0,1.0,50.0,10.0,60.0,73.96,280.0,-206.04,196.0,-402.04,0.0,-402.04,5000
2,3,121.06,0.922,0.98,50.0,10.0,60.0,61.06,280.0,-218.94,130.67,-349.61,0.0,-349.61,5000
3,3,112.72,0.876,0.96,50.0,10.0,60.0,52.72,280.0,-227.28,65.33,-292.61,0.0,-292.61,5000
4,3,106.42,0.844,0.941,50.0,10.0,60.0,46.42,280.0,-233.58,0.0,-233.58,0.0,-233.58,5000
5,3,101.92,0.825,0.922,50.0,10.0,60.0,41.92,280.0,-238.08,0.0,-238.08,0.0,-238.08,5000
6,3,98.7,0.815,0.904,50.0,10.0,60.0,38.7,280.0,-241.3,0.0,-241.3,0.0,-241.3,5000
7,3,95.68,0.806,0.886,50.0,10.0,60.0,35.68,280.0,-244.32,0.0,-244.32,0.0,-244.32,5000
8,3,92.82,0.798,0.868,50.0,10.0,60.0,32.82,280.0,-247.18,0.0,-247.18,0.0,-247.18,5000
9,3,90.1,0.791,0.851,50.0,10.0,60.0,30.1,280.0,-249.9,0.0,-249.9,0.0,-249.9,5000
10,3,87.52,0.784,0.834,50.0,10.0,60.0,27.52,280.0,-252.48,0.0,-252.48,0.0,-252.48,5000
11,3,85.04,0.777,0.817,50.0,10.0,60.0,25.04,280.0,-254.96,0.0,-254.96,0.0,-254.96,5000
12,3,83.34,0.777,0.801,50.0,10.0,60.0,23.34,280.0,-256.66,0.0,-256.66,0.0,-256.66,5000
1,5,133.96,1.0,1.0,50.0,10.0,60.0,73.96,280.0,-206.04,196.0,-402.04,0.0,-402.04,5000
2,5,121.06,0.922,0.98,50.0,10.0,60.0,61.06,280.0,-218.94,156.8,-375.74,0.0,-375.74,5000
3,5,112.72,0.876,0.96,50.0,10.0,60.0,52.72,280.0,-227.28,117.6,-344.88,0.0,-344.88,5000
4,5,106.42,0.844,0.941,50.0,10.0,60.0,46.42,280.0,-233.58,78.4,-311.98,0.0,-311.98,5000
5,5,101.92,0.825,0.922,50.0,10.0,60.0,41.92,280.0,-238.08,39.2,-277.28,0.0,-277.28,5000
6,5,98.7,0.815,0.904,50.0,10.0,60.0,38.7,280.0,-241.3,0.0,-241.3,0.0,-241.3,5000
7,5,95.68,0.806,0.886,50.0,10.0,60.0,35.68,280.0,-244.32,0.0,-244.32,0.0,-244.32,5000
8,5,92.82,0.798,0.868,50.0,10.0,60.0,32.82,280.0,-247.18,0.0,-247.18,0.0,-247.18,5000
9,5,90.1,0.791,0.851,50.0,10.0,60.0,30.1,280.0,-249.9,0.0,-249.9,0.0,-249.9,5000
10,5,87.52,0.784,0.834,50.0,10.0,60.0,27.52,280.0,-252.48,0.0,-252.48,0.0,-252.48,5000
11,5,85.04,0.777,0.817,50.0,10.0,60.0,25.04,280.0,-254.96,0.0,-254.96,0.0,-254.96,5000
12,5,83.34,0.777,0.801,50.0,10.0,60.0,23.34,280.0,-256.66,0.0,-256.66,0.0,-256.66,5000
1,7,133.96,1.0,1.0,50.0,10.0,60.0,73.96,280.0,-206.04,196.0,-402.04,0.0,-402.04,5000
2,7,121.06,0.922,0.98,50.0,10.0,60.0,61.06,280.0,-218.94,168.0,-386.94,0.0,-386.94,5000
3,7,112.72,0.876,0.96,50.0,10.0,60.0,52.72,280.0,-227.28,140.0,-367.28,0.0,-367.28,5000
4,7,106.42,0.844,0.941,50.0,10.0,60.0,46.42,280.0,-233.58,112.0,-345.58,0.0,-345.58,5000
5,7,101.92,0.825,0.922,50.0,10.0,60.0,41.92,280.0,-238.08,84.0,-322.08,0.0,-322.08,5000
6,7,98.7,0.815,0.904,50.0,10.0,60.0,38.7,280.0,-241.3,56.0,-297.3,0.0,-297.3,5000
7,7,95.68,0.806,0.886,50.0,10.0,60.0,35.68,280.0,-244.32,28.0,-272.32,0.0,-272.32,5000
8,7,92.82,0.798,0.868,50.0,10.0,60.0,32.82,280.0,-247.18,0.0,-247.18,0.0,-247.18,5000
9,7,90.1,0.791,0.851,50.0,10.0,60.0,30.1,280.0,-249.9,0.0,-249.9,0.0,-249.9,5000
10,7,87.52,0.784,0.834,50.0,10.0,60.0,27.52,280.0,-252.48,0.0,-252.48,0.0,-252.48,5000
11,7,85.04,0.777,0.817,50.0,10.0,60.0,25.04,280.0,-254.96,0.0,-254.96,0.0,-254.96,5000
12,7,83.34,0.777,0.801,50.0,10.0,60.0,23.34,280.0,-256.66,0.0,-256.66,0.0,-256.66,5000
1,10,133.96,1.0,1.0,50.0,10.0,60.0,73.96,280.0,-206.04,196.0,-402.04,0.0,-402.04,5000
2,10,121.06,0.922,0.98,50.0,10.0,60.0,61.06,280.0,-218.94,176.4,-395.34,0.0,-395.34,5000
3,10,112.72,0.876,0.96,50.0,10.0,60.0,52.72,280.0,-227.28,156.8,-384.08,0.0,-384.08,5000
4,10,106.42,0.844,0.941,50.0,10.0,60.0,46.42,280.0,-233.58,137.2,-370.78,0.0,-370.78,5000
5,10,101.92,0.825,0.922,50.0,10.0,60.0,41.92,280.0,-238.08,117.6,-355.68,0.0,-355.68,5000
6,10,98.7,0.815,0.904,50.0,10.0,60.0,38.7,280.0,-241.3,98.0,-339.3,0.0,-339.3,5000
7,10,95.68,0.806,0.886,50.0,10.0,60.0,35.68,280.0,-244.32,78.4,-322.72,0.0,-322.72,5000
8,10,92.82,0.798,0.868,50.0,10.0,60.0,32.82,280.0,-247.18,58.8,-305.98,0.0,-305.98,5000
9,10,90.1,0.791,0.851,50.0,10.0,60.0,30.1,280.0,-249.9,39.2,-289.1,0.0,-289.1,5000
10,10,87.52,0.784,0.834,50.0,10.0,60.0,27.52,280.0,-252.48,19.6,-272.08,0.0,-272.08,5000
11,10,85.04,0.777,0.817,50.0,10.0,60.0,25.04,280.0,-254.96,0.0,-254.96,0.0,-254.96,5000
12,10,83.34,0.777,0.801,50.0,10.0,60.0,23.34,280.0,-256.66,0.0,-256.66,0.0,-256.66,5000
