Year,VLP Revenue (£),EBITDA (£),Tax (£),Operating CF (£),CAC (£),Free Cash (£),Cumulative Cash (£),CF Positive
1,189.4,129.4,32.35,97.05,100.0,-2.95,-2.95,False
2,171.16,111.16,27.79,83.37,0.0,83.37,80.42,True
3,159.38,99.38,24.84,74.53,0.0,74.53,154.95,True
4,150.46,90.46,22.61,67.84,0.0,67.84,222.79,True
5,144.11,84.11,21.03,63.08,0.0,63.08,285.87,True
6,139.55,79.55,19.89,59.66,0.0,59.66,345.53,True
7,135.27,75.27,18.82,56.45,0.0,56.45,401.99,True
8,131.23,71.23,17.81,53.42,0.0,53.42,455.41,True
9,127.39,67.39,16.85,50.54,0.0,50.54,505.95,True
10,123.73,63.73,15.93,47.8,0.0,47.8,553.75,True
11,120.24,60.24,15.06,45.18,0.0,45.18,598.93,True
12,117.84,57.84,14.46,43.38,0.0,43.38,642.31,True
